,board,value
5695,rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR,1
5696,1nb1k1n1/2pqbp1Q/r3pPp1/pp1p4/1PNPP3/P1P3PP/R3K3/2B2BNR,1
5697,r1bqkb1r/1pp1p1p1/p6n/3p1pNP/P3N2P/R4P2/1PPPP3/2BQKB1R,1
5698,1nbqkb1r/1pppp3/P4Bp1/5p1p/8/1Q1P4/2K1P1PP/R4BNn,1
5699,8/r7/2Rp3P/pp1p1P2/1P6/2bK2kN/P5p1/7n,-1
5700,rn1qkbb1/p1p1p2r/3p2pn/1p2p3/PP4pP/3Q3R/2PP1P2/RNB1KBN1,1
5701,rnb1krn1/3p1ppp/Bp2p3/2p3q1/4P1P1/bPP4N/2QP1P1P/RNB1K1R1,-1
5702,8/7k/8/1np5/6K1/8/1p6/4r3,1
5703,2k5/1N6/r3qppr/p1p1PN1p/p1P1b2P/PP2nP2/4B1P1/1R2K2R,1
5704,6k1/8/5n2/5p2/1K6/8/8/8,1
5705,3q1rk1/rbpp2bp/8/1pB2ppn/N2PN1P1/4n2P/1RP5/1Q3RKB,1
5706,1k6/1n6/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
5707,8/1n3p2/3k1P2/1b6/6p1/4p3/K7/8,1
5708,N7/8/8/7P/8/4K3/8/6k1,-1
5709,6K1/8/8/k7/B7/8/8/8,-1
5710,k7/2b2N2/PB4P1/2rP1p2/8/1r6/2b5/6K1,1
5711,R4n1b/8/3k4/6p1/6P1/8/8/1K6,-1
5712,6k1/5r2/8/8/8/1K6/8/8,1
5713,r1bqk1nr/pp1p4/2p2pp1/n1b1P2p/2P4P/2N1BP2/PP2P1P1/R2QKBNR,1
5714,3qkr2/1bpp2bp/rp3p2/2Bn2p1/3PNnP1/1RN5/2P1BK1P/1Q2R3,1
5715,8/8/5k2/3K4/7P/3N4/8/5B2,-1
5716,8/6r1/8/p7/4k3/8/K7/8,1
5717,8/K7/8/8/1k6/8/8/7R,1
5718,2R5/5p2/1N2k2B/1P2p3/8/2N4P/2PPPP1P/3QKB1R,1
5719,1r3kB1/p7/1pb2p2/1PpP4/8/b6K/8/2nR4,-1
5720,N7/8/8/4k3/2K5/1B5p/7P/8,-1
5721,4N3/1k4r1/8/4b3/1B3p2/3K4/8/8,1
5722,rnq1kb2/ppp3p1/4bp1r/2Q1p3/1PPp1N1p/B2P4/P2NPPPP/2R1KB1R,1
5723,rn3k2/1p6/7p/p1p5/2P1K3/1b6/1P6/6r1,-1
5724,Rn6/2p5/7b/1p2kq2/1nQrBppp/7P/8/K7,1
5725,3b4/8/8/1Bk4P/4R3/6Rp/1K5P/8,-1
5726,b6k/3r1p2/4pPp1/8/p2Pp1P1/PR5P/3p2K1/8,1
5727,4N1nQ/3B3k/2P5/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
5728,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P4P/4pK1R/PP1P1P2/R1BQ4,-1
5729,4b2N/2k1B3/P5P1/3P1p2/5b2/4rr2/8/6K1,1
5730,8/8/3p1P2/pK4b1/P5k1/2R5/8/5n2,-1
5731,4k3/8/5P1p/8/1B6/1q6/p2b3K/b7,-1
5732,8/8/K7/p7/P7/2b5/8/4k3,-1
5733,8/1r6/3n3R/4k2P/p1P5/p4P2/6K1/2R4B,-1
5734,3k4/1r5P/p2pP3/3p3p/1P4pP/5r2/qP1K4/6R1,-1
5735,1K6/2n4k/r3b2p/p7/8/8/8/8,-1
5736,1b6/1K6/8/P7/8/8/8/4k3,-1
5737,rnbqkb2/1ppp1ppr/p6n/4p2p/1P1P1B2/N4P2/P1P1P1PP/R2QKBNR,-1
5738,kb6/P7/8/B5N1/5p2/r2b4/Q2r4/6K1,1
5739,3q1k1r/2p5/bpnp1ppb/8/5pPp/R2PP2N/1K5P/1Q3B1n,1
5740,2n5/2N5/2k2K2/8/8/8/8/8,-1
5741,2r2k1r/p4N1p/npp1Q1p1/7P/Pb3p2/2BPPP2/1PP1N1BP/R4K1R,-1
5742,4k3/p2N4/n6p/1pp5/PP1P4/2N2PrP/2P1rK2/R2QR2B,-1
5743,8/2r5/8/p7/7k/8/8/5K2,1
5744,1r4r1/p1pk1pP1/1p1pbP1p/q7/P1P1Q2P/1RNB4/n1PK2P1/7R,1
5745,7k/5p2/2bP1Pp1/4p3/p3p2P/P6r/8/1K5R,1
5746,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/B1N3PB/P4K1P/1R2QR2,1
5747,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/N1P3Kp/BR6/P2n4/R6Q,-1
5748,8/8/8/2k5/1n6/6K1/8/6n1,1
5749,6nr/2k4N/7p/7P/Pb3pP1/4R2N/4B1K1/2B5,-1
5750,8/2k5/8/5R2/8/8/4K3/8,-1
5751,8/8/8/4B1n1/p7/3R4/8/5k1K,-1
5752,8/K7/8/8/5N1P/8/7k/8,-1
5753,bn3k2/r4p2/4pPp1/p5q1/2pPp1P1/P1PB3P/5R2/4K2R,1
5754,6r1/4k3/7K/8/8/8/8/7b,1
5755,N3k1n1/2R1pp2/8/1P2B3/7p/8/2PPPPPP/1N1QKB1R,1
5756,3k4/8/1r6/5B2/1p4r1/1K1n2RP/3R4/8,-1
5757,2q1b3/1R6/3r3k/1p3p2/5K2/8/8/5nn1,-1
5758,2r5/2p5/7b/3q4/3k3p/1Bp2p1P/Q1n5/K7,1
5759,1nbqk1n1/1r1p4/1p6/p1BP2pp/1pP1P2P/P4p2/R4KQR/1NN2B2,-1
5760,1r3b1r/p2n1kp1/4p2n/1q1pp2p/1p1Pb1PP/P4N1R/1BQ1NP2/3RKB2,1
5761,8/4R1k1/8/8/8/8/5K2/8,-1
5762,rnbqkbnr/pppppp2/8/6p1/1P5p/P1P2P2/3PP1PP/RNBQKBNR,-1
5763,8/8/8/2R1K3/8/8/k7/8,1
5764,8/8/8/P4K2/b3B3/6r1/8/1k6,1
5765,4N2r/n3q3/6Pk/rpp5/7P/6K1/8/8,1
5766,rnbk2nr/pppp1ppp/3bp3/8/P2P3q/N2Q4/1PP1PPPP/R1B1KBNR,-1
5767,3r4/5Kp1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
5768,3n1q1r/3k3p/3pp3/rP2bp1P/2p1PNp1/pPQ3P1/P4K2/3R1B1R,-1
5769,rnbqkb1r/ppp1p1p1/5n2/3p1p1p/1PP5/5P1N/P2PP1PP/RNBQKB1R,-1
5770,8/8/1n5k/5p2/1K6/8/3R4/8,1
5771,7b/6nK/2k5/6P1/8/8/8/8,-1
5772,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2P2/P3n2P/1RBQKB1R,-1
5773,8/1B6/8/P7/b3K3/1r6/8/k7,1
5774,b6k/5p2/4pPp1/1r6/p2Pp1PP/P1R5/3p2K1/8,1
5775,8/8/8/4Q3/N2K4/7k/8/8,-1
5776,N3k1n1/R1p1pp2/8/1P2B2p/8/8/2PPPPPP/1N1QKB1R,1
5777,7k/8/8/8/8/8/4K3/1r6,1
5778,1nbqkb1r/2ppp3/Pp4p1/4Bp1p/8/1Q1P4/2K1P1PP/R4BNn,1
5779,6K1/1k6/8/1R6/B7/8/8/8,-1
5780,8/8/3k4/1B6/1R4p1/P2r1P2/8/1b5K,1
5781,rnbqkbnr/p1p2ppp/8/3pp3/2P3PP/7B/1P1PPP2/r1BQK1NR,-1
5782,2b3k1/R2p2p1/1p4n1/3rp1B1/BPPp2P1/8/3Q1r1P/1N1K3R,-1
5783,8/1R6/3r1pk1/1p6/7K/5b2/2p5/4n1n1,-1
5784,8/4k3/2K4P/1R5B/8/7p/7P/8,-1
5785,r3kBb1/3n2p1/1pp4p/Q3P3/P5RN/1P2P3/2P4P/1R2Kn2,1
5786,rn1qkb1r/1bp1p2p/3p1p2/Bp4p1/p3P2P/NP1P1QPN/P1P5/R3KB1R,-1
5787,r1bqkbnr/ppp1pppp/2np4/8/P5P1/8/1PPPPP1P/RNBQKBNR,1
5788,3k4/8/8/1N6/8/4B3/3r4/6K1,1
5789,8/8/2Q5/8/N3K3/7k/8/8,-1
5790,7K/8/8/R7/3k4/5r2/8/8,1
5791,1R6/1b3k2/2R5/1P3pP1/5p1p/8/5K2/2r5,-1
5792,6n1/8/6k1/5p2/8/8/8/K7,1
5793,4R3/1k6/8/8/Rb6/1B3nPp/7P/1K6,-1
5794,8/5R2/8/2k5/8/8/3K4/8,-1
5795,5b2/8/3p1P2/p4R2/7r/P7/1K5k/7n,-1
5796,2k1r3/8/8/8/8/6B1/2N2K2/8,1
5797,8/2N5/8/7P/8/6k1/8/3K4,-1
5798,7k/8/r7/8/8/8/2K5/8,1
5799,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P4/R1BQ1n2,-1
5800,1R6/4r1b1/2Pp3P/pp1p1P2/1P3k2/6q1/P1K3p1/6Nn,-1
5801,4k3/8/3n4/2K5/6P1/8/8/bR6,-1
5802,6k1/8/8/8/6K1/4qp2/8/8,-1
5803,6k1/2r5/8/8/8/1K6/8/8,1
5804,r2qr3/3pn1k1/2p3N1/1pB5/NR1P2PP/6n1/2P2Kb1/3Q3B,1
5805,4N1nr/3B4/2P2b1k/2P3q1/2PnPPP1/p3P3/RQ1p3P/BN3K1R,1
5806,8/8/R7/6kP/p1n5/5P2/p7/6KB,-1
5807,8/8/8/8/2K1R3/8/k7/8,1
5808,8/8/8/4Q3/N3K2k/8/8/8,-1
5809,r2qkb2/p1p1pb1r/nP4p1/R2ppn2/1P4pP/3Q3R/2PP1P2/1NB1KBN1,1
5810,3k4/8/6r1/r2B2R1/1p5P/1K1n4/3R4/8,-1
5811,8/8/4K3/8/8/r2k4/1R6/8,1
5812,5k2/6r1/p1Rp4/3r1Bpp/N3P3/Pp6/1b3KpP/B5Q1,1
5813,6B1/n6r/5N1k/1pp4P/8/6K1/3qr3/8,1
5814,8/6K1/2Nr2p1/8/pPR5/5k2/8/4b3,1
5815,8/4k3/8/p2K4/P7/8/7b/8,-1
5816,8/6b1/P1k4P/6p1/6P1/n2K4/8/1R6,-1
5817,n7/8/3k4/8/2R5/n7/2p2Kn1/8,1
5818,8/2p5/2R4b/1p2k1q1/1n2Bppp/Q2r3P/8/K7,1
5819,4r3/n5Nk/r7/1pp3P1/6qP/5K2/8/8,1
5820,8/7P/P3k3/6p1/6P1/2bn4/8/1K6,-1
5821,r2qkbnr/ppp1ppp1/2n5/3p1b1p/2P1P2P/NP6/P2P1PP1/R1BQKBNR,1
5822,rnbqkbnr/pppp1ppp/4p3/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
5823,4rbr1/3P3p/b1N1k2n/2p3pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
5824,8/k7/n7/6K1/8/8/6Q1/8,-1
5825,7b/1k6/8/7K/6Pn/8/8/8,-1
5826,8/6b1/P2k3P/6p1/2R3P1/n2K4/8/8,-1
5827,rnbqkbnr/ppp1pppp/8/3p4/4N3/8/PPPPPPPP/R1BQKBNR,-1
5828,8/8/R2r1pk1/1p6/4b1K1/3n4/2p5/6n1,-1
5829,1k5N/8/P5P1/3P1p2/5b2/1rr1B3/2b5/7K,1
5830,1nb2k2/5pbr/rp2p2n/p2p4/P1Pp3p/4N1PN/RP2PP1P/2B1KBR1,-1
5831,2k5/1N6/r2q1Ppr/p1p2N1p/p1P1b2P/PP2nP2/4B1P1/1R2K2R,1
5832,8/p2kn3/7p/2P3R1/2P4P/p4P2/N5BK/6rR,-1
5833,8/1K6/8/8/7P/8/5Nk1/8,-1
5834,8/1K5k/2r1b2p/p2n4/8/8/8/8,-1
5835,8/k7/7p/8/K7/p5nb/8/8,-1
5836,8/8/4R3/6kP/p1P5/p4PnK/8/7B,-1
5837,6R1/1r5B/8/4k3/5p2/5K1p/8/8,-1
5838,4k3/K3b3/8/p7/P7/8/8/8,-1
5839,8/7R/8/8/5q2/8/3B4/3k2K1,-1
5840,8/2K5/5k2/p1R5/P7/8/8/6b1,-1
5841,8/8/4k3/8/8/5R2/4K3/8,-1
5842,1nb2kn1/5pbr/rp2p3/p2p3p/P1Pp4/6PN/RP2PPNP/2B1KB1R,-1
5843,5Bq1/2nk4/r7/8/2R5/n2K4/2p1pR2/8,1
5844,5k2/8/8/8/8/5K2/8/4R3,-1
5845,8/8/8/6R1/8/2k5/8/3K4,-1
5846,4k3/5n2/8/2K5/6P1/1R6/1b6/8,-1
5847,2kn4/p7/7p/2P5/p6P/2P2P1R/N3r3/1RQ3KB,-1
5848,8/1n3p2/5P2/8/3k2p1/1b6/8/K3b3,1
5849,7B/8/P7/4k1p1/5nP1/8/1K6/4b3,-1
5850,rnbqkbn1/pppppp2/8/6pr/1P5p/P1PP1P2/4P1PP/RNBQKBNR,-1
5851,5b2/8/3p1P2/p1R5/6r1/P7/8/K5kn,-1
5852,K4R2/8/8/8/8/8/2k5/8,1
5853,2q1b3/2R5/3r3k/1p3p2/5K2/8/8/5nn1,-1
5854,8/6bP/P3k3/6p1/6P1/8/1nK5/8,-1
5855,3r4/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2B4/N3RPK1/N1B4R,1
5856,8/8/5n2/8/K7/3k1p2/8/8,1
5857,6q1/2n1k3/6r1/2R1B3/8/n1pK4/4pR2/8,1
5858,r2qkbnr/N1p4p/4P1p1/2p2p2/1P1n2PP/1Q6/P2PP3/RbB1KBNR,-1
5859,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1n2N1/B1NPPPP1/P4K1P/R1Q3R1,1
5860,5k2/1n1r4/b1P1R3/rP3pPp/5p2/8/3R4/5KN1,-1
5861,3r2b1/8/B7/8/3k2P1/P7/8/6K1,1
5862,rn2kbnr/ppp1pppp/8/8/8/5b1P/PPPK2P1/R1B2B1R,-1
5863,8/8/5n2/4B1R1/p7/8/8/5k1K,-1
5864,rnb1krn1/3p1pp1/Bp2p2p/2p3N1/4P1P1/NPP5/2QP1P1P/R1B1K1R1,-1
5865,6k1/8/8/8/4R1K1/8/8/8,-1
5866,4N2r/n3q3/r5Pk/1pp5/7P/4K3/8/8,1
5867,3n1q1r/3k2bp/3pp3/rPp2p2/p3P1pP/1PQN2PN/P4K2/2R2B1R,-1
5868,8/8/8/k7/1n4K1/8/8/4n3,1
5869,8/K7/2k5/7R/8/8/8/8,1
5870,8/8/5kn1/K7/6P1/8/1b2R3/8,-1
5871,4n2b/8/2k3PK/8/8/8/8/8,-1
5872,5b2/8/3p1P2/p1R5/7r/P7/1K5k/7n,-1
5873,5q2/3k1P2/7p/8/8/8/p2b4/b6K,-1
5874,6K1/5r2/2N5/8/1P6/p4R2/3k4/6b1,1
5875,8/8/8/3K4/N5k1/8/1Q6/8,-1
5876,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/rr1Q2p1/R1P1K3/2B2RN1,-1
5877,3k4/8/6n1/5R2/1p5r/8/2R3B1/1K6,-1
5878,1k5N/8/P5P1/3P1p2/5b2/1r3r2/2bB4/6K1,1
5879,rnbqkbnr/p1pppppp/1p6/8/8/5P2/PPPPP1PP/RNBQKBNR,1
5880,r7/2b2k1P/7R/P4pP1/3P1P2/1r1P2K1/b4B2/8,1
5881,2b2k2/r2n1pbr/1p2p2n/p2p4/PPPp3p/4N1PN/4PP1P/R1B1KBR1,-1
5882,4k2r/ppp1b3/4QB2/8/6K1/2N5/PPP2P2/6R1,-1
5883,r7/q2nb1pr/B3pk2/3ppn1p/pQ1P2PP/PR6/N4P2/N1BR1K2,1
5884,rnbqkb1r/p1p1p3/3p3p/1p3ppn/1P3P2/B2P3P/PNP1P1P1/R2QKBNR,-1
5885,6k1/8/1n6/8/8/5p2/8/1K6,1
5886,r1b3k1/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3PRP/R3KB2,-1
5887,8/8/8/n7/k7/8/4K3/8,1
5888,3k2r1/8/7K/8/8/8/8/7b,1
5889,5k2/5N2/B1n4n/2RPpr2/1p3P1p/1K4P1/rR5P/8,-1
5890,3N1br1/3k3p/4r2n/2pb2pP/PP3RP1/4p2N/1B1PB3/1R2K3,-1
5891,1n2k1n1/5p2/r1b1pPp1/pqb5/2pPp2Q/P1P3PP/R2B4/4KBNR,1
5892,3k4/8/8/8/1r6/5p2/3K3B/4N3,1
5893,8/2k2p2/5P2/1b6/6p1/4p3/8/1K2n3,1
5894,5k2/6b1/3b3p/8/6K1/8/8/q7,-1
5895,r2qrNk1/2ppn3/8/1pB5/NR1P2PP/6n1/2P3b1/3Q2KB,1
5896,1n2r3/1R4b1/2Pp1k2/ppRp4/1P4pP/3p1P2/P2KB3/6Nn,-1
5897,rnbqkbn1/pp1ppp2/8/2p3pr/1P5p/P1PP1P2/3NP1PP/R1BQKBNR,-1
5898,8/8/3n2R1/5k1P/p1P5/p4PK1/2R5/7B,-1
5899,8/1pprk1pb/n7/3Q1P2/1P2Np1p/2rP1P1B/PBRKP2P/7R,1
5900,8/5p1k/5P2/4p1pP/p3p3/K7/8/1R3b2,1
5901,1R2nb2/1n2k3/B2rp1p1/4p2q/bQNp4/2P2p2/4NB2/4K1Rr,1
5902,K4b2/8/8/p3k1R1/P7/8/8/8,-1
5903,k7/2b2N2/PB4P1/2rP4/5p2/1r6/2b5/6K1,1
5904,b4k2/r4p2/2n1pPp1/p4q2/3Pp1P1/P1Pp1R1P/5K2/4R3,1
5905,1nb2kn1/5pbr/rp2p3/p2p4/P1Pp3p/4N1PN/RP2PP1P/2B1KBR1,-1
5906,8/8/6k1/8/5P2/3Q4/PP4K1/8,-1
5907,8/5nB1/P7/k5pP/6P1/5K2/3b4/6R1,-1
5908,1rb1kb2/ppq1n3/Pr1p4/2p1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
5909,1n2k3/rpp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/3P4/PBRKPP1P/5B1R,1
5910,8/2p5/2nk3b/1p4q1/1n2Bppp/Q2r3P/2R5/K7,1
5911,r1b2knr/p1p5/3ppb1p/1p1N2pB/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
5912,rn2kbnr/ppp1pppp/8/8/8/5b2/PPPB4/R4K2,-1
5913,3n2k1/4b1r1/BP2p1Nn/1r1P1p2/1p1p1PNp/R5P1/2R4P/1K6,-1
5914,7b/r1P5/3p3P/pp1p1P2/1P6/3K1k1N/P5p1/7n,-1
5915,5k2/2Rb4/n7/1p3P2/1P2Np1p/3PQP2/P2K2BP/B7,1
5916,bn3k2/r4p2/4pPp1/p5q1/2pPp1P1/P1PB3P/5R2/4K1R1,1
5917,1nbq1bn1/r2p1k2/1p4pB/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
5918,8/4k3/rP5p/8/5Pp1/p1bq1B2/6KR/b7,-1
5919,8/8/2p5/3B4/3k3p/5p1P/K7/2bn3r,1
5920,rn2k2b/p1p5/1QPp4/2Rpr2p/1P2p2P/3P1P2/P4nP1/4KBNR,-1
5921,3k4/8/8/5r2/8/8/8/7K,1
5922,4k3/6r1/8/7K/8/8/8/7b,1
5923,6k1/r7/ppP2p2/3P4/2p2n2/b5K1/8/7R,-1
5924,1K3R2/4b3/8/p3k3/P7/8/8/5n2,-1
5925,3Q4/8/1P6/5k2/1n6/7K/5b2/8,-1
5926,4R3/8/8/8/1K6/8/1k6/8,1
5927,8/7r/8/p7/8/8/1K6/3k4,1
5928,r1bqkb1r/pppppppp/n7/7n/6P1/N2P4/PPPKPP1P/R1BQ1BNR,-1
5929,r2qkbnr/p1p2p1p/b5p1/1Np1P3/1P1n2PP/8/P2PP3/RQB1KBNR,-1
5930,3r1b1r/3P1k1p/7n/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
5931,1B2r2k/3q4/n2p4/3PN2K/2P1P2P/8/7R/1N3n2,-1
5932,rnbqk3/1ppp1r2/5pN1/pNb3pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
5933,3n2k1/1b3p1r/1p2pbNn/r7/1pPpPPNp/6P1/4B1RP/R1K5,-1
5934,5k1n/6b1/1R6/8/K5P1/8/8/8,-1
5935,1K6/8/8/p1k5/P7/8/1b6/8,-1
5936,5k2/6r1/8/2p5/Kn6/8/8/8,1
5937,6k1/8/8/8/8/4qpK1/8/8,-1
5938,r1bqk1nr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
5939,3k4/8/8/7B/1p4n1/3K4/R7/5r2,-1
5940,8/8/8/P1K5/b7/8/8/k4r2,1
5941,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/1R6/P2P4/R1BQ1n2,-1
5942,R6b/6n1/3k4/6p1/6P1/8/8/1K6,-1
5943,rnbqk3/1ppp1r2/3b1pN1/pN4pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
5944,b1k5/7K/8/8/8/8/8/6r1,1
5945,2b3k1/R2p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3Q1r1P/1N1K3R,-1
5946,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/1R2KB1R,1
5947,6k1/8/8/2pn4/5r2/8/3K4/8,1
5948,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/5R2,-1
5949,bn3k2/r4p2/4pPp1/p2q4/2pPp1PN/P1P4P/R2B4/4KB1R,1
5950,3n1k2/1N5r/b1P3p1/1p3pP1/2P2p1P/2r5/4RRK1/6N1,-1
5951,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2Pp2/N1PPB2P/R2QKR2,1
5952,r5n1/p3Pk2/3p4/2q2Pp1/r1p4p/P1bP3N/R3KQPP/1N3BBR,-1
5953,rnbqkbn1/pp1ppp2/8/2p3pr/1P5p/P1PP1P2/4P1PP/RNBQKBNR,-1
5954,7n/5k2/8/4R3/K5P1/8/8/b7,-1
5955,R3R3/1k6/3b4/8/8/1B3nPp/7P/1K6,-1
5956,8/8/8/8/8/4kp2/8/1n1K4,1
5957,R3n2q/6k1/r2n2B1/4p1Br/1Q1p4/2PK1p2/4N3/5R2,1
5958,3k4/8/8/8/3r4/4KpB1/6N1/8,1
5959,8/8/1r2k1P1/2R2p2/5p2/5K1p/8/8,-1
5960,1n2r3/p1R2kb1/2Pp4/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
5961,6R1/8/8/5p1k/K7/1n4p1/8/8,1
5962,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P4P/5K1R/PP1P1p2/R1BQ4,-1
5963,8/8/4K3/2k5/6rb/8/7p/8,1
5964,6r1/Qrpk1pPp/1p1p1P2/8/PRP3bP/2N5/n1PK2P1/5B1R,1
5965,rnbqkb1r/1pp3p1/7p/p3PP2/PN6/1P3N1B/2PPP2P/R1BQKn1R,1
5966,1nr5/2p5/Rp3p1b/2Qqk3/1n2BpPp/7P/8/K7,1
5967,4r3/4k3/4Nb2/1n6/2pB3p/7p/6PP/1R1K1BR1,-1
5968,3k3r/ppp1b3/4QB2/8/6K1/2N5/PPP2P2/6R1,-1
5969,5k2/8/1P3P1p/b2q4/3R1K2/8/p7/b7,-1
5970,2r5/1R6/4Bp1k/1pn5/6K1/2pb4/4n3/8,-1
5971,2n5/8/8/5p1k/8/1K6/3R4/8,1
5972,8/1k2r3/6pr/5b2/ppP2q1P/P4P2/4B1P1/3RKn1R,1
5973,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3P3k/4KBR1,1
5974,rnb2kn1/5pbr/1p2p3/p1pp3p/P1PP4/6PN/RPN1PP1P/2B1KB1R,-1
5975,rn1qkb1r/1bp4p/3ppp2/Bp4p1/p3P2P/NP1P1QPN/P1P5/R3KB1R,-1
5976,8/8/8/1k6/7K/8/2n5/6n1,1
5977,K7/8/7k/8/8/8/8/4R3,1
5978,1n2r2k/3q4/3pN2K/3P4/2P1P2P/8/7R/1N3n2,-1
5979,5B2/7N/P2n3p/1k5P/6P1/8/4Kb2/7R,-1
5980,5R2/K7/8/8/8/3k4/8/8,1
5981,4R3/8/7P/3n4/p7/6k1/8/7K,-1
5982,1nbq1bn1/rp1p1k2/6pB/p2PQ2p/1pP1P2P/5p2/P3NK1R/RN3B2,-1
5983,kb6/8/8/B1r3N1/5p2/4Q3/2b5/7K,1
5984,1r6/6k1/5r2/p7/8/7p/8/7K,1
5985,8/p6r/3n3R/7P/2P5/p1k2P1K/8/1R5B,-1
5986,8/4k3/1P5p/b4P2/2R5/6K1/p7/b6q,-1
5987,8/8/4R3/6kP/p1P5/p4Pn1/7K/7B,-1
5988,r2q1bnr/N3k2p/2Q1P3/2p3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
5989,K4b2/3k4/8/p7/P7/8/8/8,-1
5990,8/3bk3/n7/1p3P2/1PR1Np1p/2KPQP2/P5BP/B7,1
5991,2r2r2/p3k1b1/3p3p/1pP3p1/4P3/2N3pB/PB5P/1RQ2RK1,1
5992,8/1k6/6K1/8/8/8/5r2/4N3,1
5993,8/6b1/P2k3P/6p1/2n3P1/3K4/8/8,-1
5994,rnbqkbnr/p1ppppp1/1p5p/8/4PP2/5Q2/PPPP2PP/RNB1KBNR,-1
5995,5k2/2K5/2R5/p7/P7/8/8/6b1,-1
5996,8/2r5/2Rp3P/pp1p1P2/1P6/3K2kN/P5p1/4b2n,-1
5997,8/2Q1N2k/1P6/4P2p/2p1P3/2P1R1pP/8/2R1K3,1
5998,2r1k2r/p2b1N1p/npp3p1/2b2p1P/2Q5/2BPPP2/PPP3BP/R4KNR,-1
5999,6B1/k7/2R5/8/5K2/8/1p6/1r2n3,-1
6000,3k4/6rB/3r4/3P4/1p3n2/1KR4P/2R5/8,-1
6001,2K5/7k/4b2p/p1n5/3r4/8/8/8,-1
6002,N7/8/8/5K1P/8/8/7k/8,-1
6003,k3B3/8/8/6K1/7R/8/8/8,-1
6004,2K5/6r1/2p1B2b/8/7p/8/3k4/8,1
6005,8/7k/1n6/5p2/1K1R4/8/8/8,1
6006,rn2kb2/2p1pq1n/p1P5/1p1N1pP1/6P1/B2P3N/P5B1/Q3RK2,-1
6007,7k/8/8/5K2/8/5p2/8/q7,-1
6008,8/8/8/p7/K7/8/3k4/8,1
6009,1R2n3/4k3/1r1np1pq/4p3/Q2p4/2PBbp2/8/2NK1RBr,1
6010,8/6K1/3r2p1/N7/1PR5/p4k2/8/4b3,1
6011,1N6/8/k7/8/8/8/4nK2/8,-1
6012,8/8/5k1P/8/1RK5/5B1p/7P/8,-1
6013,4n3/3b3k/8/2p3P1/8/3N4/8/3b2K1,-1
6014,r1bqkbnr/2ppppp1/1pn4p/p7/3PP1P1/7N/PPP2PBP/RNBQK2R,-1
6015,8/N7/8/8/7P/3K4/7k/8,-1
6016,8/K7/8/2k5/8/8/8/7R,1
6017,1B6/8/1RP1P1k1/8/p1pP3K/P1r2Q2/5n2/2b5,-1
6018,7b/8/P3k3/6p1/5nP1/B7/8/1K6,-1
6019,4k3/8/8/5K2/8/8/3r4/1N6,1
6020,N3k1n1/p1p1pp2/7p/1P2B3/8/8/R1PPPPPP/1N1QKB1R,1
6021,2Q5/5k2/8/8/5P2/8/PP4K1/8,-1
6022,r1b4q/pP2nk2/3p3b/r3pPp1/2p2PKp/P1PP3N/R3Q1PP/1N3BBR,-1
6023,8/4k1b1/7p/8/1b4K1/8/8/q7,-1
6024,r2qkb2/p1p1pb1r/nP4p1/R2ppn2/1P4pP/4Q2R/2PP1P2/1NB1KBN1,1
6025,3k1r2/7P/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
6026,8/8/8/3R4/k7/8/4K3/8,-1
6027,8/5p2/4kP2/6p1/8/K3pb2/4p3/8,1
