,board,value
6644,1nbq1bn1/r2p1k2/1p4pB/p2PQ2p/1pP1P2P/5p2/P3NK1R/RN3B2,-1
6645,7Q/8/1k3nK1/8/8/8/8/8,-1
6646,2b2r2/3p1kp1/1p6/RBr1pn2/2Pp1BPN/1P6/2n2P1P/1NQK3R,-1
6647,3n2kb/1b3p1r/1p2pB1n/4N3/rpPpP1Np/5PP1/R3B1RP/2K5,-1
6648,8/8/8/3KQ3/N5k1/8/8/8,-1
6649,8/8/8/p6k/5r2/6Kp/8/1r6,1
6650,3r3r/6p1/1q1NK3/b7/p2p1k2/P7/1B2R3/2n4R,1
6651,r1bqk1nr/2ppnp1p/1p5b/6p1/P3NpP1/Bp2P3/N1PPB2P/R2QKR2,1
6652,8/3k4/6B1/8/1p4n1/8/R2K4/r7,-1
6653,4n3/7k/8/1bpN2p1/2P1R1PP/4p3/2rp4/3K4,-1
6654,r2qkbn1/2pppp1r/p1n5/4P1Pp/P1p4P/N1P3P1/1P1P4/R1B1K2R,-1
6655,8/1r6/3p3P/pp1p1P2/8/P5k1/2Kb1Np1/2R4n,-1
6656,1n2r2k/8/3p3K/3P4/2P1P1qP/5N2/7R/1N3n2,-1
6657,1k6/8/4b2p/8/1K6/6n1/8/1q6,-1
6658,1nbqkb1r/2ppp3/Pp4p1/4B2p/5p2/3P4/2K1P1PP/RQ3BNn,1
6659,8/8/7R/8/8/3k4/8/3K4,-1
6660,4B3/k7/5R2/8/6n1/1p1K4/8/5r2,-1
6661,3k4/8/8/7B/1p4n1/3K4/R7/r7,-1
6662,3n1k2/5N2/B6n/r1RPpr2/1p3P1p/6P1/1KR4P/8,-1
6663,8/8/6k1/8/8/5p2/8/6K1,-1
6664,8/6Q1/8/8/N3K3/8/7k/8,-1
6665,8/6k1/1P6/3P4/2R5/p7/8/2n3bK,-1
6666,5k2/8/1q3P1p/8/8/6B1/p2b3K/b7,-1
6667,1rbqr2N/6k1/3b1p2/Npppn3/1P1PP1p1/2P5/5KBR/RQn5,-1
6668,3R4/1r5B/8/4k3/5p2/5K1p/8/8,-1
6669,7K/8/8/3k4/1R6/8/1r6/8,1
6670,r2nqr2/3k3p/1P1pp3/5p1P/2p1PNp1/pPb3P1/P3K1B1/R6R,-1
6671,r2qkbn1/p1pppp1r/2n4p/1p2P1p1/P4Pb1/2P5/1P1PN1PP/RNB1KB1R,-1
6672,1n2k1n1/1b1qbp1Q/r3pPp1/p1P5/2pPp3/P1P3PP/R2B4/3K1BNR,1
6673,4n3/6k1/8/1bp1R1P1/1r3NP1/8/5K2/3b4,-1
6674,r1bqk1nr/pp1p4/2p2pp1/n1b1P2p/2P4P/2N2P2/PP1BP1P1/R2QKBNR,1
6675,1B6/7k/1RP1P3/8/p1pP3K/P1r5/5n2/2b4Q,-1
6676,r4k1r/p3BN2/n1p1Q1pp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
6677,r3kb1q/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
6678,8/8/7P/2p5/6k1/8/8/6K1,-1
6679,r4k1r/p4N2/n1p1QBpp/1p5P/Pb3p2/3PPP2/1PP2KBP/R1N1R3,-1
6680,4q3/3k1P2/7p/8/8/2b5/pb6/6K1,-1
6681,N7/8/8/5K1P/8/7k/8/8,-1
6682,K2R4/8/8/8/8/8/8/6k1,1
6683,R2bR1B1/1k6/8/8/8/5nPp/7P/1K6,-1
6684,7k/8/8/2p5/3n2K1/8/1p6/4r3,1
6685,5B2/bn5N/1k5p/7P/P5P1/8/5NK1/5R2,-1
6686,2R1n1q1/8/5kr1/1n2p3/5B2/2p5/2K1pR2/8,1
6687,1k2N3/6r1/8/8/1B3b2/5p2/5K2/8,1
6688,1R2nb2/1n2k3/B1brp1p1/4p2q/RQNp4/2P2p2/4NB2/4K1Rr,1
6689,8/5p2/4kP2/6p1/4p3/p3p3/8/1K5b,1
6690,8/5p2/2b2P2/4p1p1/p4k2/4p3/8/3K4,1
6691,6n1/5k2/3r1p2/7K/1p6/8/3R4/2b5,-1
6692,rn2k3/1ppqb1p1/7r/Q2bpp2/1P1pNNPp/B2P4/P3PP1P/2R1KB1R,1
6693,8/5R2/3r1p1k/1p6/7K/8/2p5/3bn1n1,-1
6694,5k2/6r1/8/2pn4/K7/8/8/8,1
6695,8/4krb1/p2p3p/2r3p1/Np2P3/P4RpB/1B5P/R1Q3K1,1
6696,8/7K/6r1/8/1P6/N7/5k2/8,1
6697,r1b5/pP2nk2/3p3b/q1r1ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
6698,1r3Nk1/1R6/5p2/1pPpR3/q3b1p1/1np5/1n4B1/6K1,-1
6699,8/1k3K2/6r1/8/8/6b1/8/7b,1
6700,6k1/8/8/4R3/8/8/5K2/8,-1
6701,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1Bpb3R/1R6,1
6702,1r4Br/pbk5/1p3pR1/1Ppp3P/2P3K1/B6p/n1R5/b7,-1
6703,5r2/p1k5/n6p/1pP1R3/PP5P/5P2/N1PQ4/2R2K1B,-1
6704,5N2/8/2k4p/n6P/P2B2P1/7N/8/R5bK,-1
6705,rn2k3/1pp2p2/7p/p7/2P1pK2/1b6/1P6/6r1,-1
6706,8/5k2/6n1/K7/3bR1P1/8/8/8,-1
6707,6K1/2R3p1/5N2/1r6/p7/P7/n3k3/4b3,1
6708,8/8/8/8/q6R/8/3B4/3k2K1,-1
6709,2Q5/2p1r3/7b/4k1q1/5p1p/2p1n2P/2B5/K7,1
6710,R4b1q/3k2n1/B2rp1p1/n3pb2/2Np3r/2P2p2/RQ2N3/2B1K1R1,1
6711,8/2R2p2/1N5B/1P2p3/4N2k/4P2B/2PP1P1P/3QK1R1,1
6712,r1bqk1nr/pp1p4/2p2pp1/n1b1P2p/2P4P/2N1BP2/PP2P1P1/R2QKBNR,1
6713,8/8/8/1K6/2R5/8/1k6/8,1
6714,8/k7/5R2/3B4/4K1n1/1p6/8/2r5,-1
6715,1nbqk1nQ/2p1bpp1/r3p3/pp1p4/1P3P2/P1PP2PP/4P3/RNB1KBNR,1
6716,5k2/8/1N6/2K5/4B3/7p/7P/8,-1
6717,3q1k1r/2p5/bpnp1ppb/8/5pPp/R2PP2N/1K5P/1Q3B1n,1
6718,N7/8/8/7P/8/4K3/6k1/8,-1
6719,rnb1krn1/3p1pp1/Bp2p2p/2p3N1/4P1P1/bPP5/2QP1P1P/RNB1K1R1,-1
6720,8/8/6R1/5k1P/p1P1n3/p4P1K/2R5/7B,-1
6721,2r1k2r/p2b3p/npp3p1/2b1Np1P/2Q5/2BPPP2/PPP3BP/R4KNR,-1
6722,1r4Br/p1k5/bp3p2/1Ppp3P/2P2K2/B6p/nbR3R1/8,-1
6723,8/p2kn3/7p/2P5/2P3RP/p4P2/N5BK/5r1R,-1
6724,5Bq1/2nk4/r7/5R2/2R5/n2K4/2p1p3/8,1
6725,2k5/1b6/3K4/2r5/7b/8/8/8,1
6726,3k4/p2NQ3/n5rp/1pP5/PP6/2N2P1P/2P2K2/R3R2B,-1
6727,1nbq1bnr/rp1p4/p4kp1/4p2p/1pPPPBp1/3Q1P1P/P2K4/RN3BNR,-1
6728,1r1qk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RP1K4/5R2,-1
6729,8/2b2k1P/r4R2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
6730,r1q1kbn1/p1pppp1r/2n5/1p2P1Pp/P7/N1P5/1P1PB1PP/R1B1K1R1,-1
6731,8/8/1R6/5k1P/p1P5/p1n2P1K/4R3/7B,-1
6732,8/8/8/4B3/4n3/p5R1/8/4k2K,-1
6733,3n4/4k2N/1PB4p/q6P/r4pp1/p1b3P1/7R/b5K1,-1
6734,6R1/8/1k6/8/8/1B3RPp/7P/1Kb3n1,-1
6735,8/8/1P1P4/8/3k4/5R2/6Kb/q1n5,-1
6736,8/1k5B/3B1n1b/8/R7/1K4Pp/3R3P/8,-1
6737,8/1r6/3p3b/pp1p1P2/8/P4n2/1K3k2/3R3n,-1
6738,1Q2rkn1/8/1B1p4/5Pp1/2p4p/3q3N/Rb2N1PP/4KB1R,-1
6739,8/8/8/3K2k1/8/7B/7P/4N3,-1
6740,r3k1q1/2p4n/n1P1p1Pb/pp3P1B/1N6/B2P3N/P7/Q3RK2,-1
6741,r4knr/pbp5/3ppb1p/1p1N2p1/1P2P1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
6742,8/8/R7/6kP/p7/4nP2/p6K/7B,-1
6743,5rk1/2p5/2P1PnPb/ppB1Q3/5N2/3P4/P3B3/q1R2K2,-1
6744,b5k1/3r1p2/1Rn1pPp1/p7/3Pp1P1/P1Pp1q1P/8/4K3,1
6745,1k6/6n1/4b2p/8/K7/p7/8/8,-1
6746,k7/2K5/7p/7n/8/p6b/8/8,-1
6747,2k5/rN6/p4ppr/2pqPn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
6748,2r1r1k1/B2pn3/1qP5/1p1R3b/N5PP/Q7/2P1K3/7n,1
6749,8/7K/5r2/8/1PN5/p7/5k2/8,1
6750,8/5p2/5P2/n3k3/8/1bK3p1/5b2/8,1
6751,1r1nqr2/3k4/1P1p2Np/3R1p1P/1b4p1/p5P1/p4KBR/8,-1
6752,4R3/r5b1/2Pp3P/pp1p1P2/1P3k2/4qN2/P1K3p1/7n,-1
6753,Rn6/2p5/1p2q2b/4k3/1n1r1ppp/3B3P/2Q5/K7,1
6754,8/8/1R6/5k1P/p1P5/p4PK1/4n3/7B,-1
6755,3r4/6P1/8/4k3/5p2/5K1p/8/3R4,-1
6756,8/1r6/7k/p7/5r2/7p/8/7K,1
6757,7k/5p2/2b2Pp1/3Pp3/p3p2P/P6r/8/1K5R,1
6758,5B1N/2k5/P1b3P1/3P1p2/5b2/4rr2/8/6K1,1
6759,rnbqkbnr/ppppp2p/8/5pp1/1P6/2NP3P/P1P1PPP1/R1BQKBNR,-1
6760,2b1nk2/2R3p1/8/1rp5/1rP1p1P1/N2p3P/8/4K3,-1
6761,8/8/4K3/8/8/r2k4/1R6/8,1
6762,3n1B2/1N3k1r/b1P3p1/1p3pP1/2P2p1P/r7/4R1K1/5RN1,-1
6763,8/7r/2Rp1P2/p7/P4b2/2K4k/8/7n,-1
6764,4n2b/8/2k4K/6P1/8/8/8/8,-1
6765,rn1qkb1r/2ppp2p/b4p2/Bp4p1/p3P2P/NP1P1QPR/P1P2n2/R3KBN1,-1
6766,b6k/5p2/4pPp1/1r6/p2Pp1PP/P1R5/4K3/3r4,1
6767,8/6k1/8/2pn4/6r1/8/3n1K2/8,1
6768,2R5/3bk3/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
6769,3N1br1/3k3p/4r2n/2pb2pP/PP3RP1/4p2N/1B1PB3/1R2K3,-1
6770,8/8/4K3/2R5/k7/8/8/8,1
6771,6k1/p6r/1pb2p2/1PpP4/8/b6K/4n3/1R6,-1
6772,r1bq1bnr/1ppkppp1/p2p4/4N2p/P3N1PP/R7/1PPPPP2/2BQKB1R,1
6773,K4R2/8/8/8/8/8/8/3k4,1
6774,3r3N/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
6775,r1q2b2/6pr/1n1Qpk2/p2ppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
6776,8/8/4n3/6k1/8/5p2/2K5/8,1
6777,8/5n2/8/8/5p2/8/2K5/5k2,1
6778,1b6/k7/8/B5N1/5p2/2r5/3Q4/1b4K1,1
6779,8/1P6/2Q5/k7/8/8/5bK1/2n5,-1
6780,8/k7/2R1B3/8/4K3/1p6/6n1/r7,-1
6781,2b1kr2/3p2p1/1p6/RBr1pn2/2Pp1BPp/1P3N2/2n1KP1P/1NQ4R,-1
6782,r5n1/p3Pk2/3p4/3q1Pp1/2p4p/r1bP1K1N/2R2QPP/1N3BBR,-1
6783,7b/8/P6P/3k2p1/6P1/8/1n6/2K5,-1
6784,rn3kRb/p7/1pPp4/2Rpr2p/1P5P/3p1P2/P3B1P1/4K1Nn,-1
6785,qr3Nk1/R3R3/5p2/1pnp4/3n4/2p3pB/2b5/6K1,-1
6786,rnbqkbnr/p1p1pppp/8/3p4/2P5/p6P/1P1PPPPR/RNBQKBN1,-1
6787,rn4k1/1b3pbr/1p2pB1n/8/PpPp2Np/3pP1PN/4BPRP/R1K5,-1
6788,r1bqk2r/8/p1Np1pp1/4Pn1p/p1P4P/P4P2/nP2PBP1/1R2KBNR,1
6789,8/4k3/1r4P1/5p2/1R3p2/5K1p/8/8,-1
6790,8/8/1P6/8/3k4/8/n6K/4b1Q1,-1
6791,8/8/1Kp4b/8/5k1p/2r5/8/3B4,1
6792,1r3r2/p3k1b1/3p3p/1pP3p1/4PpB1/2N3P1/PB5P/1R2QRK1,1
6793,8/8/6n1/5k2/8/5p2/8/K7,1
6794,rn2k3/1pp1b1p1/2qr4/2Qb1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
6795,7k/8/8/8/5K2/8/5p2/8,-1
6796,8/8/8/8/k7/7K/n7/4n3,1
6797,8/8/6K1/N7/1P1r3b/p4R2/3k4/8,1
6798,8/8/8/p3kr2/8/8/8/1K6,1
6799,8/2R5/1N5B/1P6/2P1N3/4P1P1/3PB1k1/4K2R,1
6800,8/6k1/5r2/pr6/7p/8/7K/7n,1
6801,R4b1q/3kp1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/1Q2N3/2B1K1R1,1
6802,3K4/8/P7/5b2/8/8/2r5/1k6,1
6803,8/4k3/1K5P/R6B/8/7p/7P/8,-1
6804,7b/8/P2k3P/6p1/6P1/8/1nK5/8,-1
6805,8/8/1K1R4/8/8/8/4k3/8,1
6806,rn1qkb1r/p1p1p3/3pb2p/1p3ppn/1P3P2/B2P3P/PNP1PKP1/R2Q1BNR,-1
6807,1k1n4/8/5bB1/8/1B1R4/2K4p/R5PP/8,-1
6808,1n1q3r/2pk3p/3ppp1b/rP4p1/p1N1b2P/1P1P2PN/P7/R2KQB1R,-1
6809,8/8/8/8/k7/8/6K1/r7,1
6810,3K4/P7/8/5b2/8/8/1r6/1k6,1
6811,3q2r1/2pn4/bpn1kp1b/3p2p1/R3P1Pp/7N/Q6P/K4B2,1
6812,5k2/1P6/5P1p/b7/3q4/6K1/p7/b7,-1
6813,bn3k2/r4p2/4pPp1/p5q1/2pPp1PN/P1PB3P/R7/4K2R,1
6814,7k/2r5/8/8/8/8/8/4K3,1
6815,rn1qkbnr/p1p2ppp/8/2Ppp3/1P5P/5b1B/3PPP2/3K3R,-1
6816,4k3/8/5P1p/8/1B6/q7/p2b3K/b7,-1
6817,8/8/3N3k/1BK5/8/7p/7P/8,-1
6818,1b6/1k3r2/6b1/B5N1/5p2/8/7K/8,1
6819,7K/8/3k4/8/1R6/8/8/1r6,1
6820,8/n4r2/7k/1pp5/8/8/6K1/8,1
6821,n2k4/8/8/8/4R3/n7/6K1/2n5,1
6822,2R1nb1q/3k4/B2rp1p1/n3pb2/2Np4/2P1Bp2/RQ2N3/4K1Rr,1
6823,8/6b1/P2k3P/6p1/4K1P1/8/1n6/8,-1
6824,8/P3K3/8/8/8/3b4/1r6/1k6,1
6825,2r3k1/3R4/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
6826,3r1br1/3Pk2p/7n/1Np3pP/1P3pP1/4PB2/P2P3R/1RB1KbN1,-1
6827,8/p6r/3n3R/7P/2P5/pkN2P1K/8/3R3B,-1
6828,rn2kb2/Qppq2p1/7r/4pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
6829,8/K7/7R/1k6/8/8/8/8,1
6830,8/8/8/3K4/N5k1/8/8/1Q6,-1
6831,r1b1k1nr/p1pp1p2/2n1pbBp/1pq3p1/1P4N1/B3PP2/P1PP2PP/RNQ2KR1,1
6832,3Nrbr1/3k3p/b6n/2p3pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
6833,3q1rk1/rbpp2bp/8/1pB2Rpn/N2PN1P1/4n2P/1RP5/1Q4KB,1
6834,bn3k2/r4p2/4pPp1/p5q1/2pPp1P1/P1PB3P/5R2/4K2R,1
6835,4N1nQ/3B4/2P3k1/2P1P1q1/2P2PPP/p3P3/R2pn3/BN3K1R,1
6836,6K1/4r1p1/1q1N4/7r/p2p4/P7/nB2k3/3Rb3,1
6837,8/8/P6P/3k2p1/3b2P1/8/1nK5/8,-1
6838,1n2k3/rpp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/3P4/PBRKPP1P/5B1R,1
6839,rn2kbnr/p1p3pp/4p3/1PPpp3/7q/4P3/3P1P2/3K3b,-1
6840,8/K4k2/8/p3b3/P5R1/8/8/8,-1
6841,R4K2/r7/8/8/8/8/b7/1k6,1
6842,1kB4K/8/8/8/6R1/8/8/8,-1
6843,2rk1b1r/pppb2pp/n7/1q1ppp1P/2N5/2QP1PBB/PPP1P2P/R4KNR,-1
6844,rn2kBb1/6p1/1pp4p/Q3P3/P6N/1P2P1R1/2P4P/1R2Kn2,1
6845,4rk1r/p1p5/3p1b1p/1p4p1/1P2PpB1/B1N3P1/P4K1P/1R2Q1R1,1
6846,2r1k2r/p2b1N1p/npp3p1/2b2p1P/2Q5/2BPPP2/PPP3BP/R4KNR,-1
6847,8/8/8/Pb1K4/8/8/8/k4r2,1
6848,8/8/8/1k6/1n6/6K1/8/4n3,1
6849,6N1/6k1/1PQ5/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
6850,1nb1kbn1/2pq1p1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2NK3/2B2BNR,1
6851,1q6/3R4/8/8/3B4/8/2k5/6K1,-1
6852,r3kbq1/P3p1nr/BN4p1/2R1p3/1n1p2pP/B1Pb1PN1/6R1/2Q1K3,1
6853,1R6/8/3k3r/6p1/p7/PB1b1P2/7r/6K1,1
6854,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1Qb3N/P3PK2/1R1N1B1R,-1
6855,6K1/1R6/8/8/2k5/8/8/r7,1
6856,4kb1q/P3p1nr/B2r2p1/n3pb2/R1Np2pP/B1P2P2/3QN3/4K1R1,1
6857,7r/8/2Rp1P2/p7/P1K2b2/6nk/8/8,-1
6858,8/4k3/7p/8/8/2b5/1b3K2/q7,-1
6859,rnbqkbnr/2p1pppp/8/pp1p4/P1P5/1P2P3/3P1PPP/RNBQKBNR,1
6860,6k1/8/1N6/2K5/8/7p/6BP/8,-1
6861,4kr2/2r1p3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/1R6,-1
6862,3q2r1/2p5/bpn1kp1b/3pn1p1/R3P1Pp/7N/Q6P/K4B2,1
6863,1r4B1/pbk5/1p3p2/1Pppr3/2P3K1/B1b4p/n1R5/8,-1
6864,8/8/8/2R1K3/8/8/k7/8,1
6865,2b3k1/R2p2p1/1p6/3rp1B1/BPPp2Pn/8/Q4r1P/1N1K3R,-1
6866,8/8/8/8/2R5/8/1k2K3/8,-1
6867,8/2qR4/5B2/8/8/8/2k5/6K1,-1
6868,4k3/8/1P3P1p/b7/2R5/6K1/p7/b6q,-1
6869,6r1/8/rb3k1P/P2B1pn1/3P1P1P/1bPP4/4KB1R/8,1
6870,r1bqkbnr/2ppppp1/1pn4p/p7/3PP1P1/7N/PPP2PBP/RNBQK2R,-1
6871,4N1nr/3B1kqQ/2P5/2P1b3/2PnPPP1/p2pP3/3R3P/BN3K1R,1
6872,8/8/2n5/8/8/5p2/1K6/4k3,1
6873,Rn4q1/2p5/1p5b/4k3/1n1r1ppp/3B3P/2Q5/K7,1
6874,1R6/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
6875,5N2/8/2k4p/7P/P1nB2P1/7N/8/R5bK,-1
6876,4r3/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/4R3,-1
6877,4Q3/2p1r3/7b/4k1q1/7p/1Bp1np1P/8/K7,1
6878,4n3/6k1/8/1bp1R1P1/1r3NP1/8/3pK3/8,-1
6879,8/8/8/4B3/4n3/p7/6R1/4k2K,-1
6880,2b1nk2/4R3/8/1rp3p1/r1P3P1/N2pp2P/8/3K4,-1
6881,4n1q1/2n3k1/R5B1/4p3/4QB2/2pK1p2/4NR2/7r,1
6882,8/8/5P2/pK1R2b1/P7/6k1/8/5n2,-1
6883,r2qkb2/P3pb1r/2p3p1/R2ppn2/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
6884,rnbqkbnr/p1p1pppp/8/3p4/2P4P/6P1/1P1PPP2/RrBQKBNR,-1
6885,3bR1B1/2k5/8/8/R7/5nPp/K6P/8,-1
6886,1r4B1/p1k5/1pb2p2/1Pppr3/2PR2K1/B1b4p/n7/8,-1
6887,1k6/8/1N6/2B5/8/5p2/1r6/4K3,1
6888,n7/3k4/8/8/5R2/n7/2p2Kn1/8,1
6889,7b/8/P1k4P/6p1/6P1/8/1n6/2K5,-1
6890,2k5/8/3r4/8/5N2/5pB1/8/6K1,1
6891,Q3r3/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
6892,8/5bk1/7p/2K4n/8/p7/8/8,-1
6893,1k6/3b2n1/7p/K7/8/p7/8/8,-1
6894,rn1qkb1r/2pppp1p/b7/1p4p1/p3P2P/1P1P1QPR/P1PB1n2/RN2KBN1,-1
6895,8/5p2/5P1k/4p1pP/p3p3/KR6/6b1/8,1
6896,3r4/4bkr1/p7/8/4P2p/4R1p1/2Q3KP/B7,1
6897,6k1/8/3R3n/5p1K/8/1p6/8/b7,-1
6898,1b1k3N/1b2r3/P5P1/3P1p2/5P2/B4r2/6K1/8,1
6899,2bq1bn1/rp1p3r/p1n2kp1/4p2p/1pPPPBpP/3Q1P2/P2K4/RN3BNR,-1
6900,1q1r3r/3Bb1p1/4pk2/3p3p/p2p2PP/P3n2K/N3RP2/N1B1Q2R,1
6901,r1bqkbnr/pp1ppp2/n7/2p3p1/1P5p/P1PP1P2/3NPKPP/R1BQ1BNR,-1
6902,2r1kr2/4p3/p3P2P/q1pp1p1p/1BR4P/N1P3P1/RPK5/8,-1
6903,4k3/8/2K5/p7/P4b2/8/8/8,-1
6904,rnq1kb2/ppp3p1/7r/2Q1pp2/1Pbp1NPp/B2P4/P2NPP1P/2R1KB1R,1
6905,r1b4q/pP2nk2/3p3b/r3pPp1/2p2PKp/P1PP3N/R3Q1PP/1N3BBR,-1
6906,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP2P/4Kp2/P3N2R/RN3B2,-1
6907,r1bqkbnr/2pppppp/1pn5/p7/3PP1P1/7N/PPP2PBP/RNBQK2R,-1
6908,2K5/8/8/2k5/6rb/8/7p/8,1
6909,3k4/8/8/r7/8/8/8/7K,1
6910,1B2r2k/8/n1qp4/3PN3/2P1P1pP/6K1/5p1R/1N6,-1
6911,8/8/3K4/8/8/8/1N5k/1Q6,-1
6912,2r2k2/8/n6p/p3K3/8/1b6/1P6/8,-1
6913,8/5n2/8/8/5p2/8/1K5k/8,1
6914,8/8/7n/5p2/8/8/1K5k/8,1
6915,6k1/6b1/7p/8/5K2/8/8/3qb3,-1
6916,1r3kB1/p7/1pb2p2/1PpP4/8/b5K1/8/2nR4,-1
6917,8/8/1R6/8/8/3k1K2/8/8,-1
6918,8/8/8/1R6/8/3k1K2/8/8,-1
6919,K7/8/6R1/8/8/8/3k4/8,1
6920,8/4bkr1/p7/8/4P2p/4R1p1/2Q3KP/B2r4,1
6921,1n2r2k/3q4/3pN2K/3P4/2P1P2P/8/7R/1N3n2,-1
6922,6k1/8/8/8/5K2/8/1r6/8,1
6923,7r/2k4N/5n1p/7P/Pb3pP1/4R2N/4B1K1/2B5,-1
6924,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR,-1
6925,8/8/P7/1nk3pP/3b2P1/8/2K5/R7,-1
6926,1n1q1b1r/2pk3p/r2ppp2/BP4p1/p3b2P/NP1P1QPN/P7/R2K1B1R,-1
6927,b5k1/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/1R2K3,1
6928,7k/8/8/8/n7/5p2/8/4K3,1
6929,2bqk1n1/1r1p4/1pn5/p1BP2pp/1pP1P2P/P4p2/R4KQR/1NN2B2,-1
6930,Q1r5/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
6931,7B/8/P3k3/6p1/5nP1/8/8/2K1b3,-1
6932,5R2/8/8/7P/p5k1/4n3/p6K/7B,-1
6933,1n2k1n1/1b1qbp1Q/r3pPp1/ppPp4/2NPP3/P1P3PP/R7/2BK1BNR,1
6934,rnbqk3/Npppbr2/5pN1/p5pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
6935,4nk2/4R3/b7/rNp3p1/2P3P1/3pp2P/8/2K5,-1
6936,1R2r3/6b1/2Pp2k1/ppRp4/1P3P1P/6p1/P2Kp3/6Nn,-1
6937,8/8/4R3/6kP/p1P5/p4P2/7K/5n1B,-1
6938,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2Pn1/P1Q3BP/1RB1K2R,-1
6939,8/2n5/k5K1/8/8/8/6Q1/8,-1
6940,1rbqk1rN/2p1b3/5p2/pp1pn3/1P1PP1pp/1QP5/P4KB1/RNn4R,-1
6941,8/8/8/p7/8/8/K3k3/8,1
6942,r2qkbnr/ppp1ppp1/2npb3/7p/7P/NP2P3/P1PP1PP1/R1BQKBNR,1
6943,8/5p2/4bPk1/n5b1/8/6p1/2K5/8,1
6944,3r4/3nb1p1/1q2pk1r/1B1p3p/pQ1p2PP/P3n2K/N3RP2/N1B4R,1
6945,rkbq2nr/p2p1Bb1/1p3p2/1Pp4P/NnP1Q1Kp/B7/P7/RR6,-1
6946,4r2r/q2B2p1/4p1k1/3p3p/pR3KPb/P2p4/N1N2P2/2B1Qn1R,1
6947,4kb1q/P3p1nr/BN1r2p1/n3pb2/R2p2pP/B1P2P2/3QN3/4K1R1,1
6948,8/8/8/p7/8/1K6/3k4/8,1
6949,1nbqk1nQ/2p1bpp1/r3p3/pp1p4/1P3P2/P1PP2PP/3NP3/R1B1KBNR,1
6950,rn1qkbn1/p1pppppr/7p/1p6/P3PP2/5Q2/1PPPb1PP/RNB1KBNR,-1
6951,rn2kb2/2p1p3/p1P2n2/1p1N1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
6952,8/8/1n6/8/8/2K2p2/4k3/8,1
6953,4k3/8/5P1p/8/1B6/1q6/p2b3K/b7,-1
6954,r1b1k1nr/p1pp1p2/2n1p2p/1pq3p1/1P6/B1bBPP2/P1PP1NPP/RNQ2KR1,1
6955,2k5/1N6/4rPpr/p1p4p/pPP1b2P/P2qnPN1/4B1P1/1R2K1R1,1
6956,rn4k1/1b3pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/3K1PRP/R4B2,-1
6957,2R1nb1q/2k5/B2rp1pB/n3pb2/2Np4/2P2p2/RQ2N3/4K1Rr,1
6958,8/2k5/8/8/8/8/4K3/7R,-1
6959,8/2r5/8/p5k1/8/8/8/4K3,1
6960,rnbqkb2/1ppp2pr/p4p1n/4p2p/1P1P4/N4P1N/P1PBP1PP/R2QKB1R,-1
6961,5R2/8/3r1p1k/1p5b/7K/8/2p5/4n1n1,-1
6962,8/8/8/1N1K4/7P/6k1/8/8,-1
6963,1kB4K/8/8/8/7R/8/8/8,-1
6964,8/8/8/R7/4k3/8/8/3K4,-1
6965,6n1/8/3rkp2/7K/1p6/8/5R2/2b5,-1
6966,r1n5/8/8/2p4k/1p6/8/8/7K,1
6967,4k3/8/8/5bK1/8/8/8/4r3,1
6968,8/8/3r1pk1/1p6/4b1K1/3n4/2p5/R5n1,-1
