,board,value
5982,2r5/1R6/4Bp1k/1pn5/6K1/2pb4/4n3/8,-1
5983,4n2q/2n3k1/R5B1/4p3/4QB2/2pK1p2/4NR2/7r,1
5984,1R2nb2/1n2k3/B2rp1p1/4p3/b1Np4/1QP2p1q/5B2/2N1K1Rr,1
5985,7b/5K2/2k5/1R6/6P1/8/6n1/8,-1
5986,3k4/6rB/3r4/3P4/1p3n2/1K2R2P/2R5/8,-1
5987,8/8/3k4/8/8/5K2/8/8,1
5988,R4b1q/3kp1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
5989,1n1q1b1r/2pk3p/r2ppp2/BP4p1/p3b2P/NP1P2PN/P4Q2/R2K1B1R,-1
5990,n7/3k4/3B4/8/2r3R1/n7/2p2Kn1/8,1
5991,8/3Q4/1P3nk1/4PN1p/2p1P1p1/2P4P/4R3/2R1K3,1
5992,8/2r5/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
5993,8/k7/8/3B2K1/8/1r6/1R6/4n3,-1
5994,8/4k3/5r2/pr6/7p/7K/7p/8,1
5995,8/8/8/8/k7/8/6K1/7r,1
5996,8/8/2p1B2b/8/3k2rp/5p1P/K7/3n4,1
5997,5k2/8/1P3P1p/b2q4/3R1K2/8/p7/b7,-1
5998,r1bqkbnr/p1p1np1p/3p2p1/1pP1p3/5PPP/N7/PPQPP3/R1B1KBNR,-1
5999,3r1bnr/3P1k1p/7Q/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
6000,r1bqk1nr/pppp3p/5pp1/n1b1p3/2PP3P/5P2/PP2P1P1/RNBQKBNR,1
6001,3n4/4k2N/1PB4p/q6P/r4pp1/p1b3P1/7R/b5K1,-1
6002,8/8/2R5/7P/p1P2k2/p4PnK/8/7B,-1
6003,r5k1/1b1n1pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/5PRP/R3KB2,-1
6004,8/1k5B/8/B5b1/3Rn3/1K4Pp/3R3P/8,-1
6005,4r2r/q2B2p1/4p1k1/3p3P/pR3K2/P2p4/N1N2b2/2B1Qn1R,1
6006,8/1K5k/8/8/3R4/8/8/8,1
6007,4n2q/6k1/R2n2B1/4p1B1/1Q6/2pK1p2/4N3/5R1r,1
6008,1r4B1/p1k5/1pb2p2/1Ppp2r1/2PR2K1/B1b4p/n7/8,-1
6009,rnbk3r/pp1p1ppp/2pbpn2/8/P2P3q/3QN3/1PP1PPPP/R1B1KBNR,-1
6010,8/6k1/8/8/2K5/7B/7P/4N3,-1
6011,8/8/8/8/N3K3/6k1/8/8,-1
6012,8/1k5r/6p1/2P2b1r/pp5P/P4P2/4B2R/3R1K2,1
6013,8/1P6/Q7/k7/8/8/5bK1/2n5,-1
6014,3k4/8/8/4n2R/1p4rP/8/K1R3B1/8,-1
6015,8/7r/2Rp1P1b/p7/P7/7k/1K6/7n,-1
6016,8/8/2k5/8/8/8/n7/4n2K,1
6017,2n1r1k1/B7/1q1p4/1prb2P1/3RN2P/8/4Q3/5K1n,1
6018,8/5p2/5P2/5kp1/p3p3/4p3/8/2K4b,1
6019,8/8/8/2k5/1n3K2/8/8/6n1,1
6020,8/8/3r1pk1/1p6/4b1K1/3n4/2p5/R5n1,-1
6021,8/8/5P2/pK1R2b1/P5k1/8/8/5n2,-1
6022,7k/8/r7/8/8/8/8/2K5,1
6023,3k4/7B/3r4/8/1p3nr1/1K4RP/1R6/8,-1
6024,4k3/6p1/1ppr4/P2QP2p/2b4N/1P2P3/2PR3P/1R2Kn2,1
6025,8/2k2p2/5P2/8/2b3p1/4p3/8/2K1n3,1
6026,8/7P/P3k3/6p1/5nP1/2b5/8/1K6,-1
6027,4k3/8/8/7K/8/5r2/8/1N6,1
6028,5k2/8/8/3K4/N7/7p/B6P/8,-1
6029,8/8/8/p7/4k2r/8/1K6/8,1
6030,5b1r/2k4p/7n/2N1r1pP/PP3RP1/3Bpb1N/3P4/BR2K3,-1
6031,rnbqkb1r/pppppppp/5n2/8/8/3P4/PPP1PPPP/RNBQKBNR,-1
6032,rnbqkb1r/ppppp1p1/5p1n/8/P3P1pP/8/1PPP1P2/RNBQKBNR,1
6033,5n2/3k4/5b2/R5p1/6P1/1K6/8/8,-1
6034,6n1/1r3k2/1p3p2/4R2K/8/2p5/8/8,-1
6035,8/8/8/p1r4k/4K3/8/8/7r,1
6036,8/5p2/4kP2/6p1/4p3/1K3b2/4p3/8,1
6037,3n1N2/1B2kq2/1P5p/7P/rb3pp1/p5P1/5K1R/b7,-1
6038,6k1/2K5/8/8/8/2R5/8/8,1
6039,1q5r/n5Nk/r7/1pp3P1/7P/8/5K2/8,1
6040,8/8/8/P4K2/b7/6r1/8/1k5B,1
6041,8/5p2/4bP2/n4kb1/1K6/6p1/8/8,1
6042,2b2k2/3n1pbr/rp2p2n/p2p4/PPPp3p/4N1PN/4PP1P/R1B1KBR1,-1
6043,8/K7/8/p7/P7/2b5/4k3/8,-1
6044,K7/8/8/7k/5R2/8/8/8,1
6045,8/5K2/8/1P6/2r5/N7/5k2/8,1
6046,r1b1k1nr/p1pp1p2/2n1pbBp/1pq3p1/1P6/B3PP2/P1PP1NPP/RNQ2KR1,1
6047,8/8/8/p6k/2r5/6K1/8/7r,1
6048,3k1B2/p2N2r1/n6p/1pp5/PP2r3/3P1P1P/N1P1QKB1/R3R3,-1
6049,4b3/1B6/8/3r2P1/P7/1k2K3/8/8,1
6050,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P2P3/B1NPN1P1/P2n1K1P/1RQ3R1,1
6051,5rk1/R7/2B2p2/1p1p4/3nn3/1bp5/7K/3b4,-1
6052,6K1/3r2p1/1q1N4/8/p2p4/P3R2r/nB3k2/3Rb3,1
6053,rn2k3/1ppqb1p1/7r/Q2bpp2/1P1pNNPp/B2P4/P1R1PP1P/4KB1R,1
6054,1r6/p7/n1k4p/1pP1R3/PP1Q3P/5P2/N1P5/1R3K1B,-1
6055,3k4/8/6K1/8/8/5r2/8/1N6,1
6056,4k2n/8/8/3R4/1p6/7B/RK6/4r3,-1
6057,7k/8/8/2pn4/7r/8/6K1/1n6,1
6058,8/8/8/8/k7/1n3K2/4n3/8,1
6059,rnbk2nr/pp1p1ppp/2pbp3/8/P2P3q/3QN3/1PP1PPPP/R1B1KBNR,-1
6060,6q1/2n1k3/r7/4B3/2R5/n1pK4/4pR2/8,1
6061,1n1qr3/2p3b1/Rp2kp2/Q2P4/1n3pPp/3B3P/8/K7,1
6062,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/3R4,-1
6063,r2qkbnr/N6p/2Q1P3/2p3pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
6064,r3k2q/2p4n/n1P1p1Pb/pp3P1B/1N6/B2P3N/P7/Q3RK2,-1
6065,5k2/8/1K6/p7/P7/8/8/2b5,-1
6066,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB3K1P/1R2QR2,1
6067,7N/6k1/2K5/1B6/8/7p/7P/8,-1
6068,5K2/3r2p1/1q1N4/8/pb1p4/P5kr/nB2R3/3R4,1
6069,3n2k1/1b3p1r/1p2pbNn/8/rpPpP1Np/5PP1/R3B1RP/2K5,-1
6070,6K1/3r4/2N5/8/1P6/p4R2/3k4/6b1,1
6071,6k1/1R6/1P6/3P4/5b2/p1p5/6K1/8,-1
6072,2b1krn1/2rp1pp1/Bp1Bp3/6Np/1nPpP1P1/NP2Q3/5P1P/R3K1R1,-1
6073,8/8/P1K5/8/5b2/2k5/8/8,-1
6074,8/6K1/3r2p1/N7/1PR5/p4k2/8/4b3,1
6075,6r1/2p5/7b/8/7p/4kp1P/K1Bp4/8,1
6076,3k4/p2N4/n5rp/1pP5/PP6/2N2P1P/2P1QK2/R3R2B,-1
6077,4n2k/8/b2N4/2p3p1/r1P2RP1/4p2P/3p4/3K4,-1
6078,3br2N/8/r3bk2/pqn2p1P/2RPpP1P/3P3R/1PP1K3/5BB1,1
6079,r1b2qnr/p1kp1Bb1/np3p2/1Pp4P/NRP3Kp/B4Q2/P7/R7,-1
6080,2k2R2/1N6/4r1pr/2p4p/ppP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
6081,5k2/2p4b/n5R1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B6R,1
6082,6k1/8/8/2r5/8/8/K7/8,1
6083,5rk1/1R6/2B2p2/1p1p4/3nn3/2p5/b6K/3b4,-1
6084,1nbqk1n1/1r1p4/1p4p1/p1BP3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
6085,1k5N/8/P5P1/3P1p2/5b2/1rr1B3/2b5/7K,1
6086,2r1r1k1/B2pn3/1qP5/1p1R3b/N5PP/Q7/2P1K3/7n,1
6087,1k5N/8/P5P1/3P1p2/5b2/4rr2/2bB4/6K1,1
6088,8/3Q4/1P3nk1/4PN1p/2p3p1/2P1P2P/4R3/2R1K3,1
6089,1q1r3r/6p1/4K3/bN4k1/p2p4/P7/1B5R/2n4R,1
6090,r2n1r2/1B1k1q2/1P1b2Np/5p1P/6p1/p5P1/5K1R/b7,-1
6091,2k5/p7/7p/2P5/p4n1P/2P2PR1/Nr5K/2R4B,-1
6092,r1q3n1/p4kb1/3p4/r3PPp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
6093,5k2/1pp4b/n1R3p1/5P2/1P2rp1p/3PQPN1/PB1K2BP/7R,1
6094,7r/3kb3/3n4/2B3N1/2B4p/6Rp/4K1PP/6R1,-1
6095,8/8/7P/5k2/1R6/5B1p/3K3P/8,-1
6096,7Q/8/4K3/8/8/8/1N6/6k1,-1
6097,3qr2k/B2pnb2/8/1pr3P1/N2R3P/Q7/2P5/5K1n,1
6098,8/3r4/8/1B2k3/2R3p1/P4P2/8/1b5K,1
6099,1nb2k2/5pbr/rp2p2n/p2p4/P1Pp3p/4N1PN/RP2PP1P/2B1KBR1,-1
6100,1nbqkbnr/rp1pp3/p5pp/2p5/1PP1P1p1/1Q3P1P/P2P4/RNB1KBNR,-1
6101,r7/4k3/1P5p/3B2R1/1b2qP2/6K1/p7/b7,-1
6102,1Q2rk2/4n3/1B1p1P2/8/2p2Npp/7N/5KPP/bR3B1R,-1
6103,r5R1/p2n1kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
6104,K7/8/3b4/p3k3/P7/8/8/5R2,-1
6105,8/6K1/6r1/1P6/2N5/8/5k2/8,1
6106,8/1n3p2/5P2/4k3/8/1b4p1/1K3b2/8,1
6107,8/8/3k3P/8/R7/7p/7P/K2B4,-1
6108,8/8/7k/8/5n2/5p2/8/1K6,1
6109,8/5p2/5P2/4p1p1/p3p1k1/1b6/1K6/8,1
6110,8/8/5k2/8/5n2/5p2/K7/8,1
6111,3b4/3k4/3n4/2BB2N1/4r2p/3R3R/3K2PP/8,-1
6112,8/7P/P7/4k1p1/5nP1/8/1K6/4b3,-1
6113,8/6Q1/8/8/N3K3/7k/8/8,-1
6114,1nbqkbnr/rp1pp3/p5pp/2p5/1PP1P1p1/5P1P/P2P4/RNBQKBNR,-1
6115,8/8/3Q4/8/N3K2k/8/8/8,-1
6116,4r3/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K2Q4,1
6117,2R5/8/8/8/8/8/1k2K3/8,-1
6118,1n2k1b1/rpprb1p1/2q5/1Q3P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
6119,rnbq2nr/pp1pkpb1/8/2p1p1pp/N2N2PP/4P3/PPPPKP2/R1BQ1B1R,-1
6120,1R2r3/6b1/2Pp2k1/ppRp4/1P5P/3p1Pp1/P2KB3/6Nn,-1
6121,6kN/4K3/8/1B6/8/7p/7P/8,-1
6122,n7/8/3k4/8/5R2/n7/2p2Kn1/8,1
6123,8/P3K3/8/8/2b5/1r6/8/1k6,1
6124,5k2/8/1N6/2K5/4B3/7p/7P/8,-1
6125,6k1/8/8/8/8/5p2/8/5K2,-1
6126,4r2k/n7/4q3/1pp3PN/2r1b2P/8/6Q1/5K1n,1
6127,8/8/8/7k/8/4R3/8/6K1,-1
6128,2k5/8/8/8/8/6B1/3K1p2/1r2N3,1
6129,r2qkb2/P3pbnr/B5p1/2Rnp3/2Np2pP/B2P1PN1/Q1P4R/4K3,1
6130,2B4K/k7/8/8/8/8/6R1/8,-1
6131,5k2/7K/1P3P1p/8/q7/8/p2b4/b7,-1
6132,7k/8/8/2p2nPb/7N/8/8/5bK1,-1
6133,8/8/4kp1n/1R5K/rp6/8/8/b7,-1
6134,8/7K/5r2/8/1PN5/p5k1/8/8,1
6135,8/5K2/2r5/1P6/2N5/8/5k2/8,1
6136,8/4r2b/8/2kR4/6p1/P4P2/8/3B3K,1
6137,4k3/8/8/4n3/1p6/7B/RK6/6r1,-1
6138,r2qk2r/3ppp2/p3Pn1P/2p4p/PBP4P/N1P3P1/nP1K4/R4R2,-1
6139,r2nqr2/3k4/1P1pp2p/5p1P/2p1PNp1/pPb3P1/P3K1B1/R6R,-1
6140,4nN2/7k/8/2p3P1/8/1b6/7K/3b4,-1
6141,6k1/8/5p1n/R6K/rp6/8/8/b7,-1
6142,r3kb2/P3pbnr/Bq4p1/2R1p3/1n1p2pP/B2P1P2/2PNN2R/Q3K3,1
6143,6k1/8/8/8/8/6r1/1K6/8,1
6144,8/7R/8/2q5/8/2B5/6K1/3k4,-1
6145,8/7B/k2B3b/8/3Rn3/1K4Pp/3R3P/8,-1
6146,8/6k1/r7/8/8/8/8/2K5,1
6147,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/PNb1PK2/1R1Q1B1R,-1
6148,8/5nB1/P7/k5pP/6P1/5K2/3b4/6R1,-1
6149,8/6K1/8/1k6/8/8/1r6/8,1
6150,8/8/8/4B3/4n3/p5R1/8/4k1K1,-1
6151,8/6R1/6B1/1k5P/8/3R3p/1K5P/8,-1
6152,7n/5k2/8/4R3/K5P1/8/8/b7,-1
6153,8/8/6k1/2p2nP1/8/5b2/8/5K2,-1
6154,3q2r1/2p5/bpn1kp1b/3pn1p1/1R2P1Pp/7N/Q6P/K4B2,1
6155,8/1K6/8/p4k2/P7/8/1R6/6b1,-1
6156,8/8/4K3/2R5/8/k7/8/8,1
6157,8/8/8/5p1k/8/2n5/1K4R1/8,1
6158,1rn5/8/7k/2p5/1p6/7K/8/8,1
6159,8/n7/8/1pp4k/6N1/4r3/2B4K/8,1
6160,2k5/8/8/5r2/8/8/7K/8,1
6161,2k5/1N6/4rPpr/p1p4p/pPP1b2P/P2qnPN1/4B1P1/1R2K1R1,1
6162,K4R2/8/8/8/8/8/8/3k4,1
6163,7Q/8/8/7k/2p5/4K3/8/8,-1
6164,rn3bn1/2p1pk1q/p7/1pPN1pP1/5NP1/B2b4/P3PK2/QR3B1R,-1
6165,8/5p2/b4P1k/4p1pP/p3p3/8/3K4/8,1
6166,3n1q1r/3k3p/3pp3/rP3p1P/2p1PNp1/pPb3P1/P3K3/3R1B1R,-1
6167,r1bqkr2/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP4R/2BQKB2,1
6168,1nbqkbnr/rpppp3/p5pp/8/1PP1P1p1/5P1P/P2P4/RNBQKBNR,-1
6169,4k1r1/8/7K/8/8/8/8/7b,1
6170,8/4k3/7p/8/8/2b5/pb6/6K1,-1
6171,8/8/8/p7/8/1K6/3k4/8,1
6172,8/5p2/4kP2/6p1/4p3/p3p3/8/1K5b,1
6173,1B2r2k/8/R1qp4/3P4/1nP1P1pP/3N2K1/5p1R/1N6,-1
6174,1nbqkbnr/1ppppppp/8/1p6/8/r7/PBPPPPPP/R2QKBNR,1
6175,1R2r3/6b1/2Pp2k1/ppRp4/1P3P1P/6p1/P2Kp3/6Nn,-1
6176,1n5r/3kq2p/3ppp1b/rPp3p1/p1N1P2P/1P4PN/P7/R2KQB1R,-1
6177,3qkr2/1bpp3p/rp3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/3Q3R,1
6178,rnbqkbnr/1pppppp1/p7/7p/1P6/5P2/P1PPP1PP/RNBQKBNR,-1
6179,8/5R2/8/8/3k4/8/3K4/8,-1
6180,8/6k1/8/p7/5r2/1r5p/8/7K,1
6181,8/8/5n2/K7/8/4kp2/8/8,1
6182,8/6P1/5p2/n5k1/8/6p1/4K3/8,1
6183,8/5p2/2b2P2/4p1p1/p4k2/4p3/8/3K4,1
6184,8/8/2p4b/8/K3k2p/3n3P/2B5/7r,1
6185,R4K2/r4b2/8/8/8/8/8/1k6,1
6186,8/8/8/3K4/6kP/8/6B1/2N5,-1
6187,1n2k1n1/1bpqbp1Q/r3pPp1/pp1p4/1PNPP3/P1P3PP/R3K3/2B2BNR,1
6188,5q1r/3k2bp/2npp3/rPp2p2/p3P1pP/1P1N2PN/P4K2/2R1QB1R,-1
6189,2r2k1r/p4N1p/npp1Q1p1/7P/Pb3p2/2BPPP2/1PP1NKBP/R6R,-1
6190,2b1rn2/5k2/rb4N1/pq3p1P/2RPpP1P/3P3R/1PP1K3/2B1QB2,1
6191,3rkbQr/p2b3p/npp3p1/4Np1P/8/2BPPP2/PPP3BP/R4KNR,-1
6192,8/8/8/1k6/8/8/2n1nK2/8,1
6193,r7/q2nb1p1/B3pk1r/3p1n1p/pQ1p2PP/P4R2/N4P2/N1BR1K2,1
6194,7b/8/1k4K1/8/6Pn/8/8/8,-1
6195,1rbqk1rN/2p1b3/5p2/pp1pn3/1P1PP1pp/1QP4R/P4KB1/RNn5,-1
6196,4n3/4N2k/8/1bp3p1/2P1R1PP/4p3/1r1p4/3K4,-1
6197,5k2/8/1P3P1p/8/7K/8/p2b4/bq6,-1
6198,1nbq1bn1/rp1p4/p4kpB/3Pp2p/1pP1P1pP/4KP2/P2Q3R/RN3BN1,-1
6199,4b3/1B6/8/P4rP1/8/1k2K3/8/8,1
6200,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/Pb2R3/1B1NBP2/2NRK3,1
6201,K7/8/6R1/8/8/8/3k4/8,1
6202,4k3/8/6n1/3R4/1p6/7B/R1K5/4r3,-1
6203,2rqk2r/4p3/p3P2P/P1pp1p1p/1BP3nP/N1P3P1/RPK5/6R1,-1
6204,r1q2b2/6pr/1n2pk2/p1Qppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
6205,rn1qkb1r/2ppp2p/b4p2/Bp4p1/p3P2P/NP1P1QPR/P1P2n2/R3KBN1,-1
6206,3k4/8/8/8/8/N7/1r3B2/6K1,1
6207,4k3/8/6n1/7R/1p6/7B/RK6/6r1,-1
6208,8/8/8/4K3/2R5/k7/8/8,1
6209,8/6r1/4kB2/p7/r3P2p/4R1pK/7P/8,1
6210,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/r2P3B/PBRKPP1P/7R,1
6211,1nbqkb1r/1pppp1p1/5n2/1p3p1p/8/1QPP4/rB1KPPPP/R4BNR,1
6212,8/1n3p2/5P2/2k5/b5p1/8/K3p3/8,1
6213,8/6K1/k7/8/8/8/1r6/8,1
6214,8/1R6/2r2pk1/1pn5/8/2p2K2/b3n3/8,-1
6215,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP2bKp/B1N5/P5R1/R7,-1
6216,8/K7/8/8/7P/7N/6k1/8,-1
6217,8/p2r2Q1/n1k4p/1pP5/PP5P/5P2/N1P5/1R2RK1B,-1
6218,5N2/8/2k4p/7P/P1nB2P1/R6N/8/6bK,-1
6219,8/8/6K1/N7/1P1r4/p4R2/3k1b2/8,1
6220,r2qkbb1/p1p1p2r/n2p2pn/1P2p3/1P4pP/3Q3R/2PP1P2/RNB1KBN1,1
6221,8/8/8/p5r1/4k3/8/K7/8,1
6222,r4kn1/p5b1/3pP3/r1q2Pp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
6223,2B4K/k7/8/6R1/8/8/8/8,-1
6224,6k1/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
6225,8/3r4/8/8/1k3K2/8/8/8,1
6226,3rkb1r/pq1nppp1/1p4bn/2pp3p/2P1P2P/1P3N1R/PB1PNPP1/R2QKB2,1
6227,8/8/5kn1/K7/6P1/8/1b2R3/8,-1
6228,8/8/7k/1np5/8/1p5K/8/6r1,1
6229,5k1N/3K4/B7/8/8/7p/7P/8,-1
6230,6r1/2b2b2/r5kP/P4pP1/3P1P2/2PP1K1R/5B2/8,1
6231,2k5/p7/7p/2P5/p4n1P/2P2PR1/N2r4/R5KB,-1
6232,8/6K1/2Nr2p1/8/pnR5/P3k3/8/4b3,1
6233,3k4/8/6n1/3R4/1p2r3/8/R5B1/1K6,-1
6234,3k4/8/8/8/6K1/8/8/4r3,1
6235,8/8/4R2P/5n2/p7/8/8/5k1K,-1
6236,r5k1/5R2/2B2p2/1pnp4/3n4/2p5/b7/5bK1,-1
6237,5B2/8/P2n4/k5pP/6P1/4bK2/8/5R2,-1
6238,8/1K3R2/8/8/8/8/8/4k3,1
6239,3k4/8/8/8/R1n5/8/n1n5/7K,1
6240,r2qkbnr/pp1nppp1/6b1/2pp3p/2P1P2P/1P2N2R/P2PNPP1/R1BQKB2,1
6241,bn3k2/r4p2/4pPp1/p5q1/2pPp1PN/P1PB3P/R7/4K2R,1
6242,8/4K3/P7/8/8/2k5/8/6b1,-1
6243,5r2/p1k5/n6p/2P2R2/pP5P/5P2/N1PQ4/2R2K1B,-1
6244,rnbqkb2/1ppp2pr/5p2/p6p/1P1Pp1P1/N1P2PnN/P2BP2P/1R1QKB1R,-1
6245,1nbqk2Q/2ppnpp1/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
6246,r1b1k1nr/p1pp1p2/2n1p1Bp/1pq3p1/1P6/B1b1PP2/P1PP1NPP/RNQ2KR1,1
6247,7k/1r6/8/8/8/8/3K4/8,1
6248,rnq1kb2/ppp2pp1/1Q2b2r/3pp3/1PP2N1p/B2P4/P2NPPPP/R3KB1R,1
6249,8/1pprk1pb/n7/3Q1P2/1P3p1p/3P1PNB/PBRK3P/7R,1
6250,rkb3nr/p2pqB2/1p3p1b/1PpQ3P/1nP3Kp/B1N5/P7/R3R3,-1
6251,1q5r/n5N1/r5Pk/1pp5/7P/8/5K2/8,1
6252,R7/3r1bK1/8/8/8/8/8/1k6,1
6253,2b1kr2/2rp2p1/Bp5n/4pp1p/1nPpPBP1/NP2QN2/5P1P/R3K1R1,-1
6254,8/8/8/4Q3/N2K4/7k/8/8,-1
6255,8/8/8/8/n7/4kp2/2K5/8,1
6256,7k/8/8/2pn4/2r5/8/6K1/1n6,1
6257,rnbqkbnr/pppp1ppp/4p3/8/3P4/8/PPP1PPPP/RNBQKBNR,-1
6258,2k5/r7/p4ppr/N1pqPn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
6259,2bqkbr1/rn1Pp3/1pp3p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
6260,8/k7/2R1B3/8/4K3/8/1p4n1/r7,-1
6261,8/8/1K6/p7/P7/3k4/1b6/8,-1
6262,1q6/5b2/3r3k/1p2Kp2/8/8/8/5nn1,-1
6263,8/8/4R3/1K6/8/8/8/3k4,1
6264,3r3r/q2Bb1p1/4p1k1/3p3p/pR4PP/P2p1K2/N4P2/N1B1Qn1R,1
6265,8/5R1r/6p1/2k2b1r/ppB4P/P4P2/7R/5K2,1
6266,1nbq1bn1/rp1p1k2/6pB/p2PQ2p/1pP1P2P/5p2/P3NK1R/RN3B2,-1
6267,r1bqk1rN/2p1b3/1pn2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
6268,1K6/4k3/8/p1R5/P7/8/8/6b1,-1
6269,1rq2b2/3n1kpr/4p2n/p1Qpp2p/1p1Pb1PP/P6R/1B1NNP2/3RKB2,1
6270,rn2kB2/1p4p1/2p1b2p/p3P3/P6N/1PQ1P3/2P4P/1R2KnR1,1
6271,3n1B2/1N3k1r/b1P3p1/1p3pP1/2P2p1P/r7/4R1K1/5RN1,-1
6272,8/1B6/8/3r2Pb/8/P1k5/5K2/8,1
6273,6k1/1R6/1P6/3Pb3/8/p7/2p5/7K,-1
6274,8/5R2/8/2k4P/R7/7p/2B4P/K7,-1
6275,4n3/7k/8/1bpN2p1/2P1R1PP/4p3/2rp4/3K4,-1
6276,2bqkbr1/1n1pp3/rpp3p1/4PpPp/3P1P2/2NK4/PpP1BR1P/R1B1Q1N1,-1
6277,r1bqkbr1/2p1p2n/pR4p1/1p3pNP/P2p1N1P/3PPP2/1PP5/2BQKB1R,1
6278,2k5/8/8/3r4/8/8/7K/8,1
6279,2b1nk2/2R3p1/8/1rp5/1rP1p1P1/N2p3P/8/4K3,-1
6280,r2qkbb1/P3p1n1/B1n3p1/2Rpp2r/6pP/B1QP1P2/2P2R2/1N2K1N1,1
6281,rnbqk3/Nppp1r2/5pN1/p1b3pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
6282,rnbq2nr/p2pkBb1/1p3p2/2p3pp/N1P3PP/4pK1R/PP1P1P2/R1BQ4,-1
6283,5k2/2p4b/n5R1/1p3P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
6284,8/5p2/5P2/3bp1p1/p4k2/4p3/8/2K5,1
6285,1R2n3/1n2k3/B1r1p1pb/4p3/b1Np4/1QP2p1q/3K1B2/2N3Rr,1
6286,6k1/8/1N6/2K5/8/7p/6BP/8,-1
6287,3n4/8/8/8/8/5p2/2K5/4k3,1
6288,4k3/8/1K6/p7/P7/8/3b4/8,-1
6289,1n2r3/2p5/RpQ1q2b/4kp2/1n3pPp/7P/8/KB6,1
6290,8/8/8/8/3k4/5K2/1R6/8,-1
6291,8/8/8/7R/8/2k5/8/3K4,-1
6292,rnq1kb2/ppp3p1/7r/2Q1pp2/1Pbp1NPp/B2P4/P2NPP1P/2R1KB1R,1
6293,8/8/4kp1n/R6K/rp6/8/8/b7,-1
6294,2r1kBr1/p2N2P1/n3Q2p/1pp5/P4p2/3PPP2/NPP2KBP/R3R3,-1
6295,6K1/4r1p1/3N4/7r/p2q4/P7/n3k3/3Rb3,1
6296,rnbqkb2/ppp1p1B1/1r6/2Pp1p1p/1P4n1/5P2/P2PP1PP/RN1QKBNR,-1
6297,8/8/8/1N1K4/7P/8/6k1/8,-1
6298,8/5n2/P7/2k3pP/6P1/4b3/2K5/3R4,-1
6299,8/1P6/2Q5/k7/8/8/n4bK1/8,-1
6300,6k1/8/8/2pn4/r7/8/8/2K5,1
6301,7k/8/8/2p2nP1/8/5b2/5K2/5b2,-1
6302,2kn4/p7/7p/2P5/p6P/2P2P1R/NQ2r3/1R4KB,-1
6303,8/8/N1k5/8/3K4/2n5/8/8,-1
6304,1q6/3R4/5B2/8/8/8/2k5/7K,-1
6305,r1bqkbnr/2ppppp1/1pn4p/p7/3PP1P1/4B2N/PPP2PBP/RN1QK2R,-1
6306,8/2N5/8/7P/8/8/3K4/5k2,-1
6307,7k/5p2/2b2Pp1/4p3/p2Pp2P/P5r1/8/1K5R,1
6308,8/4kr2/r7/3P4/1p2Bn2/1KR4P/2R5/8,-1
6309,5k1N/3K4/8/1B6/8/7p/7P/8,-1
6310,4R3/1k6/8/8/8/bB3RPp/7P/1K4n1,-1
6311,2r1r3/B1qpn1k1/2P3b1/1p6/N2R2PP/5Qn1/2P2K2/7B,1
6312,8/8/2B5/P4K1b/8/6r1/8/1k6,1
6313,rnbqk1nr/pppp1pbp/8/4p1p1/3N2PP/2N5/PPPPPP2/R1BQKB1R,-1
6314,bn1qkbQ1/5p2/r3pPp1/p7/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
6315,3k4/8/8/4r3/8/6K1/8/8,1
