,board,value
6909,8/5p2/4kP2/6p1/K3p3/8/4p3/7b,1
6910,8/8/8/1N5P/8/8/7k/3K4,-1
6911,2r5/5R2/4Bp1k/1p6/3nn3/2p2b2/2b4K/8,-1
6912,4k3/8/6b1/1p6/1nR1Np2/1K1PQP1p/P5BP/B7,1
6913,3R4/6k1/3r1p2/1p5b/7K/8/2p5/4n1n1,-1
6914,8/8/8/3k4/8/3K1R2/8/8,-1
6915,2r1B1nr/4b3/n1q1k3/1PP2b2/p1Ppp2Q/N2PPPN1/1B2R1PP/5K1R,1
6916,5b2/7r/2Rp1P2/p7/P7/7k/1K6/7n,-1
6917,K7/8/7k/8/8/8/8/4R3,1
6918,8/8/8/2K5/2R5/8/1k6/8,1
6919,8/5K2/8/2k5/6rb/8/7p/8,1
6920,k7/2b2NP1/PB6/3r4/5p2/1r6/2b5/6K1,1
6921,rnbqk2r/2pp1p1p/1p3n1b/4p1p1/Pp3PP1/4P2N/2PPB2P/RNBQK2R,1
6922,r1bqk2r/2ppnp1p/1p3n1b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
6923,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/8/6K1,1
6924,8/K7/8/8/7P/7N/7k/8,-1
6925,6k1/8/8/5r2/8/K7/8/8,1
6926,8/8/K7/p7/P7/8/1b2k3/8,-1
6927,2r1k1nr/8/n1qb4/pPP2B2/2Ppp1Qp/N3PPNb/1R1P2PP/2B2K1R,1
6928,8/5K2/2r5/1P6/2N5/8/5k2/8,1
6929,5b2/8/3p1P2/pp6/8/P5r1/1R6/K5kn,-1
6930,r1bqk2r/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
6931,1R2K3/8/8/2r5/8/N7/5k2/8,1
6932,3r3r/q2Bb1p1/4pk2/3p3p/p2p2PP/P3n1K1/N3RP2/N1B1Q2R,1
6933,8/8/8/4B3/p7/7n/8/1R3k1K,-1
6934,4k3/8/8/8/R1n5/8/n1n5/7K,1
6935,8/8/3k4/8/4r3/8/8/5K2,1
6936,6k1/8/4b2p/K6n/8/p7/8/8,-1
6937,1n1qr3/2p3b1/Rp3p2/Q2Pk3/1n3pPp/3B3P/8/K7,1
6938,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P1K1p3/6Nn,-1
6939,8/4k3/rP5p/8/5Pp1/p1bq1B2/6KR/b7,-1
6940,6B1/n6r/4r2k/1pp4P/6N1/6K1/3q4/8,1
6941,2k5/p7/7p/2P5/p4n1P/2P2PR1/N2r4/2R3KB,-1
6942,8/8/3K4/1k6/8/8/5r2/8,1
6943,8/7k/n6p/p4K2/4r3/1b6/8/8,-1
6944,8/7k/n6p/p7/5K2/1r6/8/3b4,-1
6945,3r4/2p5/7b/3q4/B2k3p/2p2p1P/7Q/K7,1
6946,r1bqkb1r/1pp1p1p1/p2p3n/5p1P/P3N2P/R4N2/1PPPPP2/2BQKB1R,1
6947,7R/8/8/7P/p7/7k/8/5n1K,-1
6948,rn1qkbnr/p1p2ppp/8/2Ppp3/7P/5b1B/1P1PPP2/3K3R,-1
6949,1rbqk1nr/1p1p4/pBpb1pp1/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
6950,2k5/p7/4n2p/2P5/p3r2P/2P2P1R/NQ5K/1R5B,-1
6951,r2qkbnr/5p1p/n7/pPp1p1p1/1PPp4/3BPQ1b/R2PNPPP/1NB1K2R,1
6952,6k1/2Q5/1P6/2pbPNpp/8/4P3/2P2R1P/1R2Kn2,1
6953,8/p1k5/3r3p/2P5/pn3R1P/2P2P2/N2Q4/1R3K1B,-1
6954,3knB2/7R/2r5/8/2R5/n3K3/2p5/4n3,1
6955,8/2r5/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
6956,K6k/8/8/8/8/8/8/R7,1
6957,rn2kr2/1pp3p1/7p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
6958,rnbqkbnr/p1ppp2p/8/1p3pp1/1P6/2NP3P/P1P1PPP1/R1BQKBNR,-1
6959,4k3/8/8/8/4b1K1/8/8/4r3,1
6960,rn1qk3/p1p1p1b1/Qp2r3/2Pp1p1p/1P2P1nP/N4P2/P2P2P1/2R1KBNR,-1
6961,1nbqkbn1/2p2ppQ/2r1p3/pp1p1P2/1P2P3/P1PP2PP/R2N1K2/2B2BNR,1
6962,3rk1nr/ppp1b1p1/4Q3/8/3P3p/2N5/PPP2PPP/R1B1K1NR,-1
6963,2R1n3/5k2/3np1pq/Q3p3/3p2B1/2P1Bp2/3KN3/r4R1r,1
6964,rn1qkb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/3P4/PB1NPPPP/R3KB1R,1
6965,2R5/2r5/6B1/4k3/5p2/5K2/7p/8,-1
6966,8/k1n5/6K1/8/8/8/6Q1/8,-1
6967,3q1r2/rbpp1kbp/8/1pBn1ppn/N2PN1P1/5B1P/1RP2K2/1Q3R2,1
6968,8/1k5B/3B1n1b/8/R7/1K4Pp/3R3P/8,-1
6969,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P4/R1BQ1n2,-1
6970,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/4K3,-1
6971,3K4/7k/7p/p1n5/3r4/1b6/8/8,-1
6972,2b3k1/R2p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3Q1r1P/1N1K3R,-1
6973,1K3k2/8/2R5/p7/P7/8/8/6b1,-1
6974,2n1r1k1/B7/1q1p4/1prb2P1/3RN2P/8/4Q3/5K1n,1
6975,1R2n3/1n3k2/B1r1p1p1/4p3/b2p4/1QP1bp1q/2K2B2/2N3Rr,1
6976,8/k2b4/7p/K7/8/p5n1/8/8,-1
6977,3k1B2/p2N2r1/n6p/1pp5/PP2r3/3P1P2/N1P1QKBP/R3R3,-1
6978,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNPP/2P2P2/P1Q2KB1/1Rn4R,-1
6979,7k/8/8/2p5/5nK1/8/7r/1n6,1
6980,3r4/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
6981,1n2k1n1/5p2/r1b1pPp1/pqb5/2pPp2Q/P1P3PP/R2B4/3K1BNR,1
6982,8/6k1/8/8/2K5/3N3B/7P/8,-1
6983,K7/8/8/8/5Rk1/8/8/8,1
6984,6b1/8/8/3B3r/6P1/P1k5/8/5K2,1
6985,2q4k/8/nB1p4/3Pr1pp/1PP1P1QP/6K1/5p1R/RNN5,-1
6986,3b1k2/1r4r1/p7/8/4P1pp/1R6/6KP/B5Q1,1
6987,3k2q1/2n5/r2B4/8/2R5/n2K4/2p1pR2/8,1
6988,8/8/6k1/8/8/8/8/4R1K1,-1
6989,qr3Nk1/R3R3/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
6990,4r3/p1k5/2n4p/2P5/p6P/2P2P1R/NQ6/1R4KB,-1
6991,1n1q1b1r/2pk3p/r2ppp2/BP4p1/p3b2P/NP1P1QPN/P7/R2K1B1R,-1
6992,8/8/K7/8/7P/5k2/5N2/8,-1
6993,8/1k5B/7b/B7/3Rn3/1K4Pp/3R3P/8,-1
6994,7B/5n2/P7/2k3pP/4K1P1/8/3b4/6R1,-1
6995,8/8/8/R7/4k3/8/8/3K4,-1
6996,5k2/8/2r5/8/8/8/8/K7,1
6997,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6rR/2K5,1
6998,8/2B5/8/6R1/4n3/p7/8/3k2K1,-1
6999,8/1n3p2/5P2/8/4k1p1/1b6/5b2/1K6,1
7000,8/3K4/8/2k3r1/7b/8/7p/8,1
7001,2r2R2/8/2B2pk1/1p1p4/3nn3/2p2b2/2b4K/8,-1
7002,8/5p2/5P2/4p1p1/p4k2/1b2p3/1K6/8,1
7003,8/2K5/8/8/1k3rBb/8/7p/8,1
7004,R7/2P1Pk2/5B2/3P1K2/pnp5/P3b3/8/8,-1
7005,8/1k2r3/6pr/5b2/ppP2q1P/P4P2/4B1P1/3RKn1R,1
7006,8/7k/K1r1b2p/p2n4/8/8/8/8,-1
7007,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P1NP1P/8/R3K1p1/1r3RN1,-1
7008,8/6b1/P6P/3k2p1/6P1/8/1n1K4/8,-1
7009,4k1b1/1ppr2p1/n2Q4/5P2/1P2Np1p/r2P4/PBRKPP1P/5B1R,1
7010,1nbq1bn1/r2p1k2/1p4pB/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
7011,5k1r/p5p1/4p1Q1/1P1n1p2/4N2p/5N1P/PP1b1PP1/R1B2K1R,1
7012,8/4R3/6k1/8/8/8/8/6K1,-1
7013,8/6k1/8/8/8/r7/8/2K5,1
7014,2rk1B2/p2N2r1/n6p/1pp5/PP2Q3/3PpP2/N1P2KBP/R3R3,-1
7015,5q1r/3k2bp/2npp3/rPp2pp1/p3P2P/1P1N2PN/P4K2/2R1QB1R,-1
7016,8/8/2n5/8/8/5p2/1K6/4k3,1
7017,7k/8/8/1np5/6K1/8/1p6/4r3,1
7018,1n2k1b1/rpp1b1p1/2qr4/1Q3P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
7019,rn1qk3/p1p1p1b1/QpP1r3/3p1p1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
7020,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pp/2P5/P1Q2KB1/RNn4R,-1
7021,b6k/5p2/4pPp1/1r6/p2Pp1PP/P1R5/8/3r1K2,1
7022,7k/r4p2/1Rb1pPp1/8/p2Pp1P1/P6P/3p3K/8,1
7023,1R6/3K4/8/7r/4k3/8/8/8,1
7024,8/2r5/8/p7/7k/8/8/4K3,1
7025,2R5/8/3p1P2/pK4b1/P7/6nk/8/8,-1
7026,8/6r1/8/p7/4k3/8/K7/8,1
7027,8/B5k1/1RP1P1P1/8/p1pP1Qn1/P3r1K1/8/2b5,-1
7028,5n1b/8/3k4/R5p1/6P1/8/8/1K6,-1
7029,rn2k1r1/1pp2p2/7p/p4K2/2P1p3/1b6/1P6/6R1,-1
7030,6k1/2r5/8/8/8/8/4K3/8,1
7031,8/1r6/3p3b/pp1p1P2/8/P5k1/2K2Np1/2R4n,-1
7032,3q2r1/2p1k3/bpn2p1b/3p2p1/4P1Pp/1R1P3N/1K3n1P/1Q3B2,1
7033,bn3k2/5p2/r3pPp1/p2q4/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
7034,8/7r/8/p7/8/8/1K6/3k4,1
7035,1rbqk1nr/pp1p4/2pb1pp1/nN2P2p/2P4P/P3BP2/1P2P1P1/R2QKBNR,1
7036,8/8/7n/2p3P1/6k1/8/8/6K1,-1
7037,4B1nr/4b2b/n1r1k3/1PPq1N2/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
7038,1Q2rkn1/8/1B1p1P2/6p1/2p4p/2q4N/R3NKPP/b4B1R,-1
7039,4n2k/8/6N1/2p3P1/b7/8/8/3b2K1,-1
7040,8/8/8/1k3K2/8/8/3r4/8,1
7041,r1b2qnr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1BQ4,-1
7042,r1bqkb1r/1pp1p1p1/p6n/3p1pNP/P3N2P/R7/1PPPPP2/2BQKB1R,1
7043,8/6Q1/8/8/N3K3/7k/8/8,-1
7044,2B5/k6K/8/8/8/8/2R5/8,-1
7045,1nbqkbn1/2p2p1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2N1K2/2B2BNR,1
7046,b4k2/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/3RK3,1
7047,2r5/6pr/1q2p2k/3p3P/p4K2/P2p4/NRN2b2/2B1QR2,1
7048,8/7k/n6p/p3K3/1r6/8/2b5/8,-1
7049,1rbq2rN/2p3k1/3b1p2/pp1pn3/1P1PP1p1/2P5/2QN1KBR/R1n5,-1
7050,8/8/3k4/1B6/1R4p1/P2r1P2/8/1b5K,1
7051,4N1nr/3B2q1/2P2bk1/2P5/2PnPPP1/p2pP3/3R3P/BN2QK1R,1
7052,5rk1/2R5/2B2p2/1p1p4/3nn3/2p5/2b4K/3b4,-1
7053,1r4r1/p1pk1pPQ/1p1pbP1p/q7/n1P4P/1RPB4/3K2P1/4R3,1
7054,rn3k2/1p6/7p/p1p5/2P1K3/1b6/1P6/2r5,-1
7055,8/8/6k1/8/8/5p2/8/5K2,-1
7056,R3R3/5kb1/8/3P4/1P6/p1p2K2/8/8,-1
7057,8/5k2/3B4/8/6K1/8/PPP2P2/8,-1
7058,1r1qk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RP1K4/3R4,-1
7059,8/k7/7K/5B2/2R5/8/8/8,-1
7060,5n2/8/6k1/8/8/5p2/K7/8,1
7061,8/3r4/2B1k3/8/1R4p1/P2brP2/8/6K1,1
7062,1r3Nk1/1q2r3/3b1p2/1p1p1b2/Rp1PP1pR/1nP5/1n3KB1/8,-1
7063,8/K7/8/8/1k6/8/5R2/8,1
7064,5b2/8/3p1P2/p1R5/7r/P7/1K4k1/7n,-1
7065,8/4k3/8/p1K5/P4b2/8/8/8,-1
7066,8/8/P1k5/1n4pP/3b2P1/3K4/8/R7,-1
7067,1B2r2k/8/2qp4/3P4/1nP1P1pP/3N2K1/5p1R/RN6,-1
7068,4kb1q/P3p1nr/B2r2p1/n3pb2/R1Np2pP/B1P2P2/3QN3/4K1R1,1
7069,3r2r1/p1pk1pPQ/1p1pRP2/q6p/n1P4P/1RPB4/3K2P1/8,1
7070,8/8/8/p7/4k2r/1K6/8/8,1
7071,6nr/3Bb1Nb/2P2k2/2P1q3/p1PnPPP1/2BpP2Q/3R1K1P/1N5R,1
7072,2k5/1N6/4rPpr/p1p4p/pPP1b2P/P2qnPN1/4B1P1/1R2K1R1,1
7073,5b2/7r/2Rp1P2/p7/P7/7k/K7/7n,-1
7074,r1bqk1nr/pppp3p/2n2pp1/2b1p3/2PP3P/5P2/PP2P1P1/RNBQKBNR,1
7075,8/1B6/8/3r3b/6P1/P1k5/5K2/8,1
7076,1R2r3/6b1/2Pp2k1/pp1p4/1PR2P1P/6p1/P2Kp3/6Nn,-1
7077,r1bqkbn1/pp1ppp2/n7/2p3pr/1P5p/P1PP1P2/3NPKPP/R1BQ1BNR,-1
7078,k1B4K/8/8/6R1/8/8/8/8,-1
7079,4k3/8/7n/5p1K/2R5/1p6/8/b7,-1
7080,3R4/1k6/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
7081,5r1k/8/8/8/8/8/4K3/8,1
7082,7K/8/8/3k4/1R6/8/8/1r6,1
7083,1K6/8/8/p1k5/P7/2b5/8/8,-1
7084,8/5p2/5P1k/4p1pP/pK2p3/3b4/8/8,1
7085,4B1nr/4b1Nb/n1P2k2/2Pq4/p1PpPPP1/N3P2Q/1B4RP/5K1R,1
7086,B7/4k3/1P5p/b7/4qPR1/6K1/p7/b7,-1
7087,1rbq2rN/2p3k1/3b1p2/pp1pn3/1P1PP1p1/1NP5/2Q2KBR/R1n5,-1
7088,7k/8/7p/3q4/3b4/7K/8/8,-1
7089,5B2/7N/P2n3p/1k5P/6P1/4bK2/8/7R,-1
7090,6n1/8/4kp2/1R5K/rp6/8/8/b7,-1
7091,rnbqkbn1/1ppppppr/p7/7p/1P1P4/5P2/P1P1P1PP/RNBQKBNR,-1
7092,2r4k/n7/r3q3/1pp3PN/4Q2P/8/5K2/8,1
7093,8/5p2/4bP2/n3k1b1/1K6/6p1/8/8,1
7094,rnbqkbnr/pppp1pp1/4p3/7p/P3P3/8/1PPP1PPP/RNBQKBNR,-1
7095,5N2/8/2k4p/7P/P1nB2P1/7N/8/R5bK,-1
7096,8/3Rrkp1/1pp5/1Q2P2p/P1b4N/1P2P3/2P4P/1R2Kn2,1
7097,8/1K6/8/6b1/5r2/2k2B2/7p/8,1
7098,4k3/8/6n1/3R4/1p2r3/7B/R7/1K6,-1
7099,rn1qkb1r/pp2ppp1/2p2n2/3P3p/3P1Qb1/8/PPP2PPP/RNB1KBNR,-1
7100,3n1k2/1N5r/b1P1R3/1P3pPp/5p2/r7/5RK1/6N1,-1
7101,8/p7/2k4p/2P2n1P/2P1r3/p4P2/N2R2BK/3R4,-1
7102,8/4k3/1P4P1/1r3p2/3R1p2/5K1p/8/8,-1
7103,rkb3nr/p2pqB2/1p3p1b/1PpQ3P/1nP3Kp/B1N5/P7/R1R5,-1
7104,2rqkr2/4p3/p3P2P/P1pp1p1p/1BnR3P/N1P3P1/RPK5/8,-1
7105,1n2r3/2p5/Rp5b/2Qqkp2/1n3pPp/7P/8/KB6,1
7106,3k1r2/7P/pr1pP3/1P1p3p/6pP/8/qP1K4/R7,-1
7107,8/p2kn3/7p/2P2R2/1rP4P/p4P2/N5BK/7R,-1
7108,1R2K3/8/8/8/4k3/8/2r5/8,1
7109,1n2k1n1/5p2/rqb1pPp1/p1b5/2pPp2Q/P1P3PP/R2B4/4KBNR,1
7110,8/8/8/8/n7/2K2p2/4k3/8,1
7111,1k6/1n5B/8/6b1/1B1R4/2K4p/3R2PP/8,-1
7112,2R5/5k2/7n/5p1K/8/1p6/8/b7,-1
7113,5k2/8/5P1p/8/8/1q4B1/p2b3K/b7,-1
7114,8/5k2/b1r1R1R1/1P3pP1/5p1p/8/5K2/6N1,-1
7115,2r1kBr1/p2N2P1/n3Q2p/1pp5/P4p2/3PPP2/NPP2KBP/R3R3,-1
7116,8/5n2/8/8/5p2/8/2K5/6k1,1
7117,6k1/3b4/7p/K6n/8/p7/8/8,-1
7118,4k1nr/ppp1b3/4Q3/5KB1/8/2N5/PPP2P1P/3R2Nq,-1
7119,rn2qb1r/2p1p3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/PNbQPK2/1R3B1R,-1
7120,8/8/1N1k4/1K6/8/1B5p/7P/8,-1
7121,rn2k2r/ppp2ppp/5n1B/3bp3/P7/8/1PP4K/6R1,-1
7122,k7/P1b2NP1/8/B7/5p2/1r6/2br4/6K1,1
7123,6n1/1r3k2/1p3p2/4R2K/8/2p5/8/8,-1
7124,5q2/8/8/8/3B4/1k6/3R4/6K1,-1
7125,8/8/P7/1b1K4/8/8/1kr5/8,1
7126,6k1/8/8/5pK1/8/1pb5/8/7R,-1
7127,2r1B1nr/4b3/n1q1k1b1/1PP2N2/p1PppP1Q/N2PP3/1B2R1PP/5K1R,1
7128,8/2k2p2/5P2/8/2b3p1/4p3/8/2K1n3,1
7129,8/8/8/1N5P/8/8/5K2/7k,-1
7130,1nbqk1n1/4r3/1p1p4/p1BP2pp/1pP1P2P/P4pQB/R4K1R/1NN5,-1
7131,5k1N/1B1K4/8/8/8/7p/7P/8,-1
7132,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1B1b3R/2n4R,1
7133,3QK3/8/8/8/8/1k6/8/2b5,-1
7134,3r1br1/3Pk2p/7n/2p3pP/1P1N1pP1/4PB2/P2P3R/1RB1KbN1,-1
7135,r1bqk1rN/2p1b3/1pn2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
7136,1nbqkb1r/rpppp1p1/5n1p/p4P2/5P2/7B/PPPPP2P/RNBQK1NR,1
7137,6r1/2b2b2/2r3kP/P4pP1/3P1P2/2PP2KR/5B2/8,1
7138,1n3k2/1ppr2pb/8/2RQ1P2/1P3p1p/3P1PNB/PB1K3P/7R,1
7139,8/3Q3k/1P3n2/4PN1p/2p3p1/2P1P2P/4R3/2R1K3,1
7140,6N1/2Q5/1P4k1/4P2p/2p1P3/2P1R1pP/8/2R1K3,1
7141,rnbqkbnr/p1ppp3/7p/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
7142,r1bqk2r/1p1p4/pBN2ppn/4P2p/1bP4P/P4P2/1P1QP1P1/R1n1KBNR,1
7143,4k2n/8/8/2K5/6P1/1R6/1b6/8,-1
7144,3q1r2/rbpp1kbp/5p2/1pBn2pn/N2PN1P1/5B1P/1RP2K2/1Q3R2,1
7145,8/5n2/8/8/5p2/8/4k3/2K5,1
7146,5b2/r7/3p4/pp3P2/8/P7/4R1k1/K6n,-1
7147,8/2N5/8/7P/8/8/3K4/5k2,-1
7148,5k1r/p2b1pp1/1q1bpn2/4Q2p/2BP4/2N2N2/PPP2PPP/R1B1K2R,1
7149,7b/5K2/1k6/8/6P1/8/6n1/8,-1
7150,8/8/8/5K1P/N7/8/8/6k1,-1
7151,1r6/6k1/8/p7/5r2/7p/7K/8,1
7152,rnbk3r/pp1p1ppp/2pbpn2/8/P2P3q/3QN3/1PP1PPPP/R1B1KBNR,-1
7153,8/8/7P/4K3/N7/8/6k1/8,-1
7154,3n1k2/5n2/8/2RPpr2/1p3P1p/1K4P1/rR2B2P/8,-1
7155,5k1r/p4pp1/1q1bp3/3n2Q1/4N2p/5N1P/PPP2PP1/R1B1K2R,1
7156,6k1/8/5K2/8/5p2/1p6/8/7R,-1
7157,8/4k3/rP5p/3B4/5P2/p1bq2p1/6KR/b7,-1
7158,1r2kb1r/pq1n2p1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/3RKB2,1
7159,rnbqkbnr/p1p1pppp/8/3p4/2P4P/8/1P1PPPP1/RrBQKBNR,-1
7160,7b/6P1/1k3n2/7K/8/8/8/8,-1
7161,8/5p1k/5P2/4p1pP/p3p1b1/8/1K6/R7,1
7162,2q1b3/6R1/3r3k/1p3p2/5K2/8/7n/6n1,-1
7163,8/2Q1N3/1P4k1/4P2p/2p1P3/2P3pP/4R3/2R1K3,1
7164,2q3k1/8/nB1p4/3Pr1pp/1PP1P1QP/6K1/5p1R/RNN5,-1
7165,rn2k1q1/2p4n/2P1p1Pb/pp3P2/1N6/B2P1B1N/P7/Q3RK2,-1
7166,5rk1/8/2P1PnPb/QpB5/p2P1N2/8/P3B3/1qR2K2,-1
7167,4k3/5n2/8/2K5/6P1/R7/1b6/8,-1
7168,8/7k/n6p/p7/1r6/4K3/8/3b4,-1
7169,8/8/8/4B3/4n3/p5R1/8/4k1K1,-1
7170,8/P3K3/8/8/8/1r1b4/8/1k6,1
7171,3k4/5r2/r5B1/3P4/1p3n2/1KR4P/2R5/8,-1
7172,3q1rk1/rbpp2bp/8/1pB2Rpn/N2PN1P1/4n2P/1RP5/1Q4KB,1
7173,2N5/7k/8/2K5/8/7p/7P/5B2,-1
7174,8/6R1/8/5p1k/K2n4/6p1/8/8,1
7175,8/1n3p2/3k1P2/8/b5p1/8/K3p3/8,1
7176,4n2b/8/2k3P1/7K/8/8/8/8,-1
7177,1R6/1K6/8/8/8/8/5k2/8,1
7178,6b1/7r/8/8/2Bk2P1/P7/8/5K2,1
7179,3r4/q5pr/4K3/1N5k/p2p4/P7/2pb1R2/1RB5,1
7180,1r3Nk1/1q2r3/3b1p2/1ppp1b2/1P1PP1pR/1QP5/1n4B1/R1n2K2,-1
7181,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NPpP/rr1Q4/R1P1K3/2B2RN1,-1
7182,6k1/8/1PpQ4/4PNpp/8/1b2P3/2PR3P/1R2Kn2,1
7183,3n2k1/8/Br5n/r1RPpNb1/1p1p1P1p/6P1/1KR4P/8,-1
7184,r2qkr2/2pp3p/bp3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/3Q1R2,1
7185,r7/n7/7k/2p5/8/1p6/8/5K2,1
7186,8/8/2K5/1N6/7P/6k1/8/8,-1
7187,1nbqkbnr/rppppppp/8/p7/5P2/6P1/PPPPP2P/RNBQKBNR,1
7188,rnbqkbnr/ppppp2p/5pp1/8/2P5/8/PP1PPPPP/RNBQKBNR,1
7189,3qr1k1/rbppn1bN/8/1pB2R1n/N2P2P1/7P/1RP5/1Q4KB,1
7190,4n3/6k1/8/1bp1R1p1/2r2NPP/8/3pK3/8,-1
7191,1q6/5b2/3r3k/1p2Kp2/8/7n/8/5n2,-1
7192,8/P3K3/8/8/2b5/1r6/8/2k5,1
7193,8/8/2Q5/5k2/2p5/4K3/8/8,-1
7194,6K1/2R3p1/5N2/1r6/p7/P7/n3k3/4b3,1
7195,8/8/8/PbK5/8/8/8/k4r2,1
7196,2bqkbnr/2pppp2/rp4p1/n3P1Pp/p2P4/3KBP1N/PPP3BP/RN1Q1R2,-1
7197,rkb3nr/p2pqBb1/1p3p2/1PpQ3P/1nP3Kp/B1N5/P7/RR6,-1
7198,7k/8/8/2p2nPb/7N/8/8/5bK1,-1
7199,r2q1bnr/N3k2p/2Q1P3/2p3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
7200,r1qk2n1/p1p1ppB1/1N5p/1P6/1n6/8/P1PPPPPP/RN1QKB1R,1
7201,8/n7/8/1pp4k/6N1/4r3/2B4K/8,1
7202,R7/b1P1Pk2/5B2/3P4/pnp3K1/P7/8/8,-1
7203,4k3/8/7n/2R2p1K/8/1p6/8/b7,-1
7204,7k/2K5/8/2R5/8/8/8/8,1
7205,8/p6r/3n3R/7P/2P5/p1k2P1K/8/3R3B,-1
7206,2kq4/rN6/p4ppr/2p1P2p/p1PNb2P/P1n1PPn1/1P4P1/2R1KB1R,1
7207,r1bqk2r/3p4/p1N2ppn/1p2P2p/1bP4P/P4P2/nP1QPBP1/R3KBNR,1
7208,2r5/6pr/1q2p3/3pK2k/p4R2/P7/N1p5/1RB1b3,1
7209,3k4/5r2/3r4/3P4/1p3n2/1KRB3P/2R5/8,-1
7210,3B4/8/8/7R/4n3/8/8/q3k1K1,-1
7211,3k4/8/8/4n2R/1p5r/8/2R3B1/1K6,-1
7212,2n5/p7/1k5p/4r2P/2P5/p4P1K/N5B1/3R1R2,-1
7213,8/p3k1pr/4p3/bP2QN2/7p/5N1P/PP3PP1/R1B2K1R,1
7214,6K1/1k6/8/1R6/B7/8/8/8,-1
7215,4rk2/1K6/n2r3p/p1P5/8/1b6/1P6/8,-1
7216,1R6/5kn1/1r1np1p1/4p2q/b2p4/1QPBbp2/2K2B2/2N2R1r,1
7217,8/4n3/8/8/8/1K3p2/4k3/8,1
7218,8/1k4b1/8/5n1K/6P1/8/8/8,-1
7219,6R1/8/5n2/4B3/p7/8/8/5k1K,-1
7220,6qk/8/7p/8/3b4/8/7K/8,-1
7221,1n2kr2/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2Kn1R,1
7222,b1k5/5K2/5b2/8/8/8/8/6r1,1
7223,5R2/1k6/8/7B/1p4n1/8/3K4/5r2,-1
7224,r1bqk1rN/1pp1b3/2n2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
7225,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/R1Q2RK1,1
7226,1nr4k/2N1q3/3p3K/3P3P/2P1P3/8/4N2n/8,-1
7227,7b/8/P1k4P/6p1/6P1/8/1n1K4/8,-1
7228,b1k5/8/8/4K3/7b/6r1/8/8,1
7229,b6k/5p2/4pPp1/8/p2Pp2P/P5r1/4K2R/2r5,1
7230,r1b1k1nr/p1ppqpb1/2n1p2p/1p4p1/1P6/B2BPP2/P1PP1NPP/RN2QKR1,1
7231,1R2r3/6b1/2Pp1k2/ppRp4/1P5P/3p1Pp1/P2KB3/6Nn,-1
7232,r1bqkbnr/pp1ppp2/n7/2p3p1/1P5p/P1PP1P2/3NPKPP/R1B1QBNR,-1
7233,1B2r2k/3q4/2np4/3P3K/2P1P2P/5N2/7R/1N3n2,-1
7234,7b/8/P3k3/6p1/5nP1/B7/8/1K6,-1
7235,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QP1/P1P2n1R/R3KBN1,-1
