,board,value
6097,rq2kbn1/2pppp1r/p1n5/1p2P1Pp/P1B5/N1P5/1P1P2PP/R1B1K1R1,-1
6098,5k2/Rb1p2p1/1p4nB/3rp3/1PPp2P1/1B6/3K3P/1NQ3rR,-1
6099,8/8/7k/1np5/8/1p1r4/8/5K2,1
6100,7R/2k5/8/8/8/8/4K3/8,-1
6101,4b3/5R2/3r1p1k/1p6/8/5nK1/8/2q3n1,-1
6102,rn2qb1r/2p1p3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/PNbQPK2/1R3B1R,-1
6103,8/6k1/8/8/8/r7/8/1K6,1
6104,8/8/8/4Q3/N2K4/7k/8/8,-1
6105,3K4/8/P7/5b2/8/8/1r6/1k6,1
6106,b1k5/8/5K2/8/8/8/8/7r,1
6107,q6k/8/7p/8/3b4/7K/8/8,-1
6108,r1n5/8/8/2p4k/1p6/8/6K1/8,1
6109,r1bqkbnr/1pp1p1p1/p2p4/5p1P/P3N2P/R4N2/1PPPPP2/2BQKB1R,1
6110,1rq2b2/3n1kpr/4p2n/p1Qpp2p/1p1Pb1PP/P6R/1B1NNP2/3RKB2,1
6111,8/R7/3r1pk1/1p1b4/6K1/2pn4/8/6n1,-1
6112,rnq1kb2/ppp3p1/4bp1r/2Q1p3/1PPp1N1p/B2P4/P2NPPPP/2R1KB1R,1
6113,rnbqkbnr/1ppppppp/8/1p6/8/N7/P1PPPPPP/R1BQKBNR,1
6114,r7/2b2k1P/7R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
6115,1nbqkbnr/1pppp1p1/8/1p3p1p/8/2PP4/rBQKPPPP/R4BNR,1
6116,2bq1bn1/rp1p3r/p1n2kp1/4p2p/1pPPPBpP/3QKP2/P7/RN3BNR,-1
6117,8/2p5/2R4b/1p2k1q1/1n2Bppp/Q2r3P/8/K7,1
6118,1nbqkb1r/2ppp3/Pp4p1/4B2p/5p2/3P4/2K1P1PP/RQ3BNn,1
6119,3r4/3nb1p1/1q2pk1r/1B1p3p/pQ1p2PP/P3n2K/N3RP2/N1B4R,1
6120,8/4k3/5p1n/R6K/rp6/8/8/b7,-1
6121,3rkb1r/pq1nppp1/6bn/1ppp3p/2PPP2P/1P3N1R/PB2NPP1/R2QKB2,1
6122,4nk2/4R3/b7/rNp3p1/2P3P1/3pp2P/8/2K5,-1
6123,n7/3k4/8/8/5R2/n7/2p2Kn1/8,1
6124,6K1/8/5r2/8/1PN5/p3R1b1/5k2/8,1
6125,rnbqkbnr/p1pp1p1p/1p2p3/6p1/1P6/5P1N/P1PPP1PP/RNBQKB1R,1
6126,2k5/8/8/8/8/6B1/2NK1p2/3r4,1
6127,r5k1/8/8/8/8/8/2K5/8,1
6128,4B3/k7/5R2/8/4K1n1/1p6/8/r7,-1
6129,8/8/7r/p7/4k3/2K5/8/8,1
6130,K4b2/5k2/8/p7/P7/6R1/8/8,-1
6131,8/1K6/8/8/5N1P/8/7k/8,-1
6132,r2qk1nB/p1p1ppb1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
6133,Rn6/2p5/4q2b/1p2k3/1nQrBppp/7P/8/K7,1
6134,8/8/8/3K4/8/7k/1N6/1Q6,-1
6135,8/8/P7/1nk3pP/6P1/8/2K5/R5b1,-1
6136,r5k1/R7/2B2p2/1p1p4/3nn3/2p5/b7/5bK1,-1
6137,2k5/1n6/6B1/6b1/1B1R3p/2r2R2/3K2PP/8,-1
6138,8/5K2/6r1/1P6/2N5/8/5k2/8,1
6139,rnbqkb1r/1pp3p1/5n1p/p2NpP2/5P2/1P3N1B/P1PPP2P/R1BQK2R,1
6140,1k6/8/1N6/8/8/r3Bp2/8/4K3,1
6141,8/8/8/1N1K4/7P/6k1/8/8,-1
6142,r2qr3/B2pn1k1/2p3N1/1p1P4/NR2b1PP/6n1/2P2K2/3Q3B,1
6143,7b/1k4n1/8/6PK/8/8/8/8,-1
6144,r1bqkbnr/ppp1pppp/3p4/4n3/P5P1/R1N5/1PPPPP1P/2BQKBNR,1
6145,4k3/2K5/8/p5b1/P7/8/8/8,-1
6146,1R6/1n3kn1/2r1p1p1/4p3/b2p4/1QP1bp1q/2K1BB2/2N3Rr,1
6147,8/1n3p2/5P2/8/3k2p1/8/1K2p3/3b4,1
6148,6N1/2Q5/1P4k1/4P2p/2p1P3/2P1R1pP/8/2R2K2,1
6149,r5R1/p2n1kb1/1pPp4/3pr2p/1P4PP/3p1P2/P1R1B3/4K1Nn,-1
6150,8/5p2/4kP2/6p1/K3p3/8/4p3/7b,1
6151,8/4k3/2K4P/1R5B/8/7p/7P/8,-1
6152,4k2N/2b3r1/6P1/P1BP1p2/5P2/3P2K1/br6/8,1
6153,7R/2r2b2/5K2/8/8/8/1k6/8,1
6154,6k1/6b1/7p/8/4K3/2b5/8/3q4,-1
6155,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/5R2,-1
6156,4n2q/6k1/R2n2B1/4p3/1Q3B2/2pK1p2/4N3/5R1r,1
6157,5k2/2p5/n5b1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B1R5,1
6158,8/8/7n/2p3Pk/8/8/8/6K1,-1
6159,8/3r4/8/p7/8/8/4k3/K7,1
6160,rnbqk1nr/2pppp1p/1p5b/6p1/Pp6/4P2N/2PPBPPP/RNBQK2R,1
6161,rn1qkbn1/p1pppppr/bp5p/8/4PP2/5Q2/PPPP2PP/RNB1KBNR,-1
6162,rnb1krn1/3p1pp1/Bp2p3/2p3Np/3PP1P1/NPP5/2Q2P1P/R1B1K1R1,-1
6163,R3n2q/6k1/r2n2B1/4p1Br/1Q1p4/2P2p2/3KN3/5R2,1
6164,5K2/2R3p1/5N2/4r3/p7/P7/n3k3/4b3,1
6165,8/8/3k4/1B6/1R4p1/P3rP2/8/1b5K,1
6166,4r2k/n7/4q3/1pp3PN/r3b2P/8/6Q1/5K1n,1
6167,8/8/5n2/8/K7/5p2/4k3/8,1
6168,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3P1K2/b3r3/8,1
6169,1k5N/8/P5P1/3P1p2/5b2/1rr5/2bB4/7K,1
6170,rn1qkbb1/p1p1p2r/3p2pn/1p2p3/PP4pP/3Q4/2PP1P2/RNB1KBNR,1
6171,8/3k4/6B1/8/1p4n1/8/R1K5/7r,-1
6172,rnb1kr2/3pnppp/Bp2p3/2p3q1/4P1P1/bPP4N/2QP1P1P/RNB1K1R1,-1
6173,2B4K/k7/8/8/7R/8/8/8,-1
6174,8/7k/1n6/5p2/1K1R4/8/8/8,1
6175,2k5/8/8/8/4r3/6B1/2N2K2/8,1
6176,1r6/n7/7k/2p5/1p6/7K/8/8,1
6177,1b1k3N/4r3/6P1/P2P1p2/1B1P1P2/5r2/b5K1/8,1
6178,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/6BR/6B1,1
6179,3r4/6p1/1q1NK3/b7/p2pRk2/P6r/1B6/2nR4,1
6180,R7/b3Pk2/5B2/3P1K2/pnp5/P7/8/8,-1
6181,8/8/7k/8/4Q3/2p5/4K3/8,-1
6182,R7/b1P1Pk2/5B2/3P4/p1p3K1/P7/n7/8,-1
6183,n2k4/8/8/8/4R3/n7/6K1/2n5,1
6184,r3qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5PB/p4K1R/8,-1
6185,r1bqkbnr/pppp1p1p/2n1p1p1/8/2P3P1/N7/PP1PPP1P/R1BQKBNR,-1
6186,2q1b3/2R5/3r3k/1p3p2/5K2/8/7n/6n1,-1
6187,8/p1kNQ3/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
6188,8/1r6/3p3P/pp1p1P2/1b6/P5k1/5Np1/2RK3n,-1
6189,2b1rn2/5k2/rb4N1/pq3p1P/2RPpP1P/3P3R/1PP1K3/2B1QB2,1
6190,8/8/7k/1np5/8/7K/1p6/6r1,1
6191,2R1n3/1n3k2/4p1p1/1r2p3/Q2p4/2P1bp2/2B2B1q/2N1KR1r,1
6192,kb6/P7/8/B5N1/5p2/r2b4/Q7/3r2K1,1
6193,6K1/2R1N1p1/8/3r4/p7/P3k3/n7/4b3,1
6194,8/4k3/5r2/pr6/6Kp/8/7p/8,1
6195,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3K2R,-1
6196,8/5p2/5P2/4p1p1/p4k2/1b2p3/1K6/8,1
6197,1rbqk2r/1p1p4/pBpb1ppn/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
6198,r2n1r2/1B1k1q2/1P1b2Np/5p1P/6p1/p5P1/5K1R/b7,-1
6199,6r1/2b2b2/r5kP/P4pP1/3P1P2/2PP1K2/5B1R/8,1
6200,1nbk1rn1/r2p1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
6201,8/8/5k2/1K6/N7/7p/2B4P/8,-1
6202,rnbqkbnr/ppp1pppp/3p4/8/P5P1/8/1PPPPP1P/RNBQKBNR,1
6203,4k3/8/2K5/p7/P4b2/8/8/8,-1
6204,3Rnk2/1b4p1/1p6/1P1r2B1/1rP1p1P1/N2p3P/8/4K3,-1
6205,2q4k/8/nB1p4/3Pr1pp/1PP1P1QP/6K1/5p1R/RNN5,-1
6206,4kr2/8/p2pP2R/1r1p3p/6pP/8/qP6/R2K4,-1
6207,K7/8/8/8/5Rk1/8/8/8,1
6208,r4bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
6209,6k1/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
6210,N3k1n1/p1p1pp2/8/1P2B2p/8/8/R1PPPPPP/1N1QKB1R,1
6211,r1bqk1nr/2ppnp1p/1p5b/6p1/Pp3pP1/B1N1P3/2PPBN1P/R2QKR2,1
6212,rnbqkb2/p1p1p1B1/1p2r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/R2QKBNR,-1
6213,3q2r1/2pn4/bpn1kp1b/3p2p1/R3P1Pp/7N/Q6P/K4B2,1
6214,8/8/2KN3k/1B6/8/7p/7P/8,-1
6215,2n1r2k/B2p4/1q6/1prb2P1/3R3P/2NQ4/8/5K1n,1
6216,kb6/8/8/B1r3N1/5p2/3bQ3/8/7K,1
6217,6B1/1K6/7b/5r2/8/7p/3k4/8,1
6218,3Q4/2p1r3/7b/3q4/3k3p/1Bp1np1P/8/K7,1
6219,2bqkbnr/2pppp2/rp4p1/4P1Pp/p1nP4/2NKBP1N/PPP3BP/R2Q1R2,-1
6220,3k1B2/p2N4/n6p/1pp5/PP2r1r1/3P1P1P/N1P1QKB1/R3R3,-1
6221,8/4P1k1/1RP5/4B3/p1pP3K/P1r5/5n1Q/2b5,-1
6222,rn2kb2/2p1p3/p4n2/1pPN1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
6223,1nbk1rn1/r2p1pp1/Bp1Bp3/6Np/3pP1P1/NPP5/2Q2P1P/R3K1R1,-1
6224,8/k7/4r1pr/2p2b1p/pRP4P/P2q1PN1/4B1P1/1R2KnR1,1
6225,3b4/5kr1/p7/2Q5/4P1pp/1R6/6KP/B2r4,1
6226,8/6r1/4kB2/p7/4r2p/5R1K/7p/8,1
6227,7k/8/8/8/8/2rK4/8/8,1
6228,rn1qkbn1/p1pppp1r/7p/1p4p1/P3PPQ1/5b2/1PPPN1PP/RNB1KB1R,-1
6229,8/5p2/2k2P2/1bn5/6p1/4p3/1K6/8,1
6230,8/7R/2q5/8/8/2B5/8/3k2K1,-1
6231,8/2K2B2/2p4b/5r2/8/7p/2k5/8,1
6232,8/R7/3k2r1/5bpr/p1B4P/Pp3PR1/8/6K1,1
6233,5B2/bn5N/1k5p/7P/P5P1/8/5NK1/5R2,-1
6234,8/3B3k/8/1K6/N7/7p/7P/8,-1
6235,R4b1q/3k2n1/B2rp1p1/n3pb2/2Np3r/2P2p2/RQ2N3/2B1K1R1,1
6236,8/8/2B5/P5rb/3K4/1k6/8/8,1
6237,3r4/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
6238,4r2k/n7/4q3/1pp3PN/2r1b2P/8/6Q1/5K1n,1
6239,3k4/p2NQ3/n5rp/1pP5/PP6/2N2P1P/2P2K2/R3R2B,-1
6240,3n3b/4k3/1PB1N2p/7P/r4pp1/p5P1/6KR/b3q3,-1
6241,1nb1k1n1/2pqbp1Q/r3pPp1/pp1p4/1PNPP3/P1P3PP/R3K3/2B2BNR,1
6242,2R1n3/1n3k2/4p1p1/1r2p3/Q2p4/2P1bp2/2B1NB1q/4KR1r,1
6243,3q3r/r2k4/p4pp1/N1p1P2p/p1PNb2P/P3PPn1/nP4P1/2RK1B1R,1
6244,4r3/3kb3/3n4/2B3N1/2B4p/6Rp/4K1PP/6R1,-1
6245,4n2k/8/b2N4/2p3p1/r1PR2P1/4p2P/3p4/3K4,-1
6246,r1bqkbnr/ppppnp1p/4p1p1/8/2P2PP1/N7/PPQPP2P/R1B1KBNR,-1
6247,5k2/6r1/8/2pn4/8/K7/8/8,1
6248,8/6R1/1k4B1/7P/8/3R3p/7P/K7,-1
6249,3k4/8/8/1N6/8/4B3/3r4/6K1,1
6250,8/1K1k4/8/p7/P7/8/3b4/8,-1
6251,r3kr2/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
6252,8/2R5/8/8/3kBp2/5K2/8/7n,-1
6253,4k2n/8/8/3R4/1p6/7B/RK6/4r3,-1
6254,2K1k3/8/8/p7/P7/4b3/8/8,-1
6255,3n2k1/8/Br5n/1rRPpNb1/1p1p1P1p/6P1/1KR4P/8,-1
6256,rnbqkbnr/1ppppppp/8/1p6/8/8/P1PPPPPP/RNBQKBNR,1
6257,2k5/8/8/8/5N2/5p2/3r1B2/6K1,1
6258,5r2/p1k5/n6p/1pP1R3/PP5P/5P2/N1PQ4/2R2K1B,-1
6259,r4k1r/p3BN2/n1p1Q1pp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
6260,2k5/8/8/7K/8/N7/8/5r2,1
6261,KR6/8/8/8/8/8/6k1/8,1
6262,3k4/8/8/8/1r6/4Kp2/6NB/8,1
6263,3k4/8/8/4r3/8/6K1/8/8,1
6264,K4bR1/5k2/8/p7/P7/8/8/8,-1
6265,6k1/p6r/1pb2p2/1PpP4/6K1/b7/4n3/1R6,-1
6266,1R4K1/8/8/3k4/8/8/2r5/8,1
6267,1n1q3r/2pk3p/3ppp1b/rP4p1/p1N1b2P/1P1P2PN/P7/R2KQB1R,-1
6268,1r2kb1r/pq1np1p1/5pbn/1PppP2p/3P3P/1P3N1R/PB2NPP1/R2QKB2,1
6269,8/8/5kn1/8/8/5p2/8/1K6,1
6270,8/p1r5/3n3R/7P/k1P5/p4P1K/6B1/2NR4,-1
6271,8/8/2k5/8/8/8/n7/4n2K,1
6272,8/7K/8/3k4/1R6/8/8/1r6,1
6273,5k2/3R2p1/bp1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K1R1,-1
6274,r1q1k1n1/p1p1ppB1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
6275,rnbqkbnr/1ppppppp/p7/8/6P1/7N/PPPPPP1P/RNBQKB1R,-1
6276,r1bq1knr/2ppnp1p/1p5b/6p1/Pp3pP1/B1N1P3/2PPBN1P/R2QKR2,1
6277,rnb3nr/4kppp/1pp1p3/p2pb3/P1PP1Q2/4N2N/RP2PPPP/2B1KB1R,-1
6278,6k1/8/8/8/8/5p2/8/4K3,-1
6279,3r4/8/5pk1/1p6/7K/3n1b2/2p5/R5n1,-1
6280,1nbqkbnr/1ppppppp/8/1p6/8/r7/PBPPPPPP/R2QKBNR,1
6281,7k/B7/2P1P1P1/3Q4/p1pP2n1/P7/3b2K1/1qR2r2,-1
6282,2b2r2/3pnkp1/1p6/RBr1p3/2Pp1BPN/1P6/2n2P1P/1NQK3R,-1
6283,5K2/8/r7/2R5/8/8/1k6/8,1
6284,8/r7/8/8/1k3K2/8/8/8,1
6285,6r1/2b4P/6k1/P4pP1/3P1P1R/1r1P2K1/b4B2/8,1
6286,r1bqk2r/8/p1Np1pp1/4Pn1p/p1P4P/P4P2/nP2PBP1/1R2KBNR,1
6287,8/1k5B/3B1n1b/8/R7/1K4Pp/3R3P/8,-1
6288,r3k1q1/2p4n/n1P1p1Pb/pp3P1B/1N6/B2P3N/P7/Q3RK2,-1
6289,2k5/p7/7p/2P5/p4n1P/2P2PR1/Nr5K/2R4B,-1
6290,r2k2n1/p1p1pp2/1N5p/1P2q3/1n6/2B5/P1PPPPPP/RN1QKB1R,1
6291,1n1qr3/2p3b1/Rp2kp2/Q2P4/1n3pPp/3B3P/8/K7,1
6292,rnbqk1nr/pppp3p/5pp1/2b1p3/2P5/5P2/PP1PP1PP/RNBQKBNR,1
6293,6n1/1r4k1/1p3p2/7K/8/R1p5/8/8,-1
6294,4k3/5r2/8/r2P4/1p2Bn2/1KR4P/1R6/8,-1
6295,8/8/2r5/p6k/5K2/8/8/7r,1
6296,7k/8/8/4R3/8/6K1/8/8,-1
6297,8/8/1K3k1P/1R5B/8/7p/7P/8,-1
6298,5b2/7r/2Rp1P2/p7/P7/7k/1K6/7n,-1
6299,2r5/8/3p1P2/pK6/P1R2b2/6nk/8/8,-1
6300,3k4/8/8/8/8/6K1/8/4r3,1
6301,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RNQ2BNR,-1
6302,8/7R/8/8/1Bq5/8/8/3k2K1,-1
6303,8/8/7n/8/5p2/1K6/7k/8,1
6304,8/8/8/3K4/6kP/3N4/6B1/8,-1
6305,7k/8/8/6K1/8/5p2/8/q7,-1
6306,4rk1r/p5b1/3p3p/1pP3p1/4Pp2/B1N3PB/P4K1P/1R2QR2,1
6307,2r3nr/3Bbk2/n1q5/pPP5/2Ppp1bQ/N2PPPN1/1R4PP/2B2K1R,1
6308,1n3q1r/3k2bp/3ppp2/rPp3p1/p3P2P/1P1N2PN/P7/R2KQB1R,-1
6309,2b2r2/3p1kp1/1p6/RBr1pn2/2Pp1BPp/1P3N2/2n1KP1P/1NQ4R,-1
6310,4kr2/3rp3/p3P2P/q2p1p1p/1P2R1PP/N7/1PK5/R7,-1
6311,8/8/8/8/k7/8/4n1K1/n7,1
6312,3nr3/p1k5/7p/2P5/p6P/2P2P1R/NQ6/1R4KB,-1
6313,8/8/1P1P4/8/1n1k4/5K2/5b2/8,-1
6314,k1B5/7K/8/8/8/8/1R6/8,-1
6315,8/8/P2K4/1b6/8/8/1kr5/8,1
6316,8/8/8/2k5/1n3K2/8/8/6n1,1
6317,7k/8/8/8/8/7r/5K2/8,1
6318,3r2b1/8/B7/8/3k2P1/P7/8/6K1,1
6319,8/8/6K1/N7/1P1r3b/p1Rk4/8/8,1
6320,2q3k1/8/nB1pr3/3P2pp/1PP1P1nP/6KQ/5p1R/RNN5,-1
6321,8/2r5/B7/3k4/3R2p1/P4P2/8/1b5K,1
6322,8/5p2/5P1k/4p1p1/p1b1p3/8/8/4K3,1
6323,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/3bPB2/P2P4/R1B1K1NR,-1
6324,3q1r2/1bpp1kbp/r4p2/1pBn2pn/3PN1P1/2N4P/1RP2K2/1Q1B1R2,1
6325,R7/3r1b2/5K2/8/8/8/8/1k6,1
6326,N7/8/8/5K1P/8/8/7k/8,-1
6327,kb6/3Q4/6b1/Br4N1/5p2/8/6K1/8,1
6328,8/5pP1/8/n6k/8/4K1p1/8/8,1
6329,3R4/5K2/8/2r5/8/8/1k6/8,1
6330,8/4k3/8/p7/P2K4/8/7b/8,-1
6331,q7/4k3/1P5p/b4P2/6R1/6K1/p7/b7,-1
6332,6k1/8/8/8/N1K5/7p/B6P/8,-1
6333,K6k/8/8/8/R7/8/8/8,1
6334,2k2R2/8/8/7B/1p4n1/8/3K4/5r2,-1
6335,8/5n2/P7/2k3pP/6P1/4b3/2K5/4R3,-1
6336,7N/2k1B3/P1b3P1/3P1p2/5b2/4rr2/8/6K1,1
6337,8/6P1/8/n4pk1/K7/6p1/8/8,1
6338,6k1/6b1/7p/8/q3K3/2b5/8/8,-1
6339,1k6/2n3K1/8/8/8/3Q4/8/8,-1
6340,8/8/1P6/3k4/7b/2Q5/n6K/8,-1
6341,2k5/8/8/8/8/6B1/2N1Kp2/3r4,1
6342,3k4/8/8/8/8/N5B1/4r3/6K1,1
6343,8/8/3n4/5p1k/8/8/1K1R4/8,1
6344,3qkr2/1bpp2bp/rp3p2/2Bn2pn/3PN1P1/1RN5/2P1BK1P/1Q2R3,1
6345,k7/3B4/8/6K1/7R/8/8/8,-1
6346,7R/8/8/7P/p7/7k/8/5n1K,-1
6347,5b2/r7/3p4/pp3P2/8/P7/4R1k1/K6n,-1
6348,6k1/8/8/8/8/8/2r5/2K5,1
6349,6r1/4k2K/8/8/8/8/8/7b,1
6350,2r3k1/3R4/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
6351,8/2b2k1P/r6R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
6352,r5k1/1b1n1pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/3K1PRP/R4B2,-1
6353,2bqkb1r/2pppp2/rp1n2pn/4P1Pp/p2P1B2/2NK1P2/PPP3BP/R2Q1RN1,-1
6354,rnbqkb2/1ppp3r/5p2/pN4pp/1P1PpNP1/2P2P2/P3n2P/1RBQKB1R,-1
6355,2b1kr2/3p2p1/1p6/1Brnpn2/2Pp1BPp/1P3N2/5P1P/RNQ1K1R1,-1
6356,2r1kbQr/p2b2pp/npp5/4Np1P/8/2qPPP1B/PPP4P/R3BKNR,-1
6357,3R4/1k6/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
6358,6k1/4R3/1P6/3P4/8/p1p1bK2/8/8,-1
6359,r1bqkr2/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
6360,8/k4B2/5R2/8/4K1n1/1p6/8/r7,-1
6361,rnbqkb1r/pppppppp/8/8/6n1/3P2P1/PPP1PP1P/RNBQKBNR,-1
6362,r1b4q/pP2nkb1/3p4/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
6363,2k5/p7/7p/2P5/pr3n1P/2P2P1R/NQ5K/2R4B,-1
6364,1K3k2/8/2R5/p7/P7/8/8/6b1,-1
6365,8/3k4/8/8/8/5R2/4K3/8,-1
6366,2bqkbr1/1nppp3/rp4p1/4PpPp/3P1Pn1/2NK3B/PpP2R1P/R1B1Q1N1,-1
6367,b2k4/7K/8/8/8/8/8/6r1,1
6368,1R2r3/6b1/2Pp2k1/ppRp4/1P5P/3p1Pp1/P2KB3/6Nn,-1
6369,rnb1k2r/3pnppp/1p2p3/2p3q1/4P1P1/bPPB3N/2QP1P1P/RNB1K2R,-1
6370,4B1nr/4b1Nb/n1P2k2/2Pq4/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
6371,8/pk1N3Q/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
6372,2bqr3/r2k4/p4pp1/N1p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
6373,8/8/6R1/5k1P/p1P5/p4P1K/4R3/3n3B,-1
6374,8/1k2r3/6pr/5b1N/ppPq3P/P4P2/4B1P1/2R1Kn1R,1
6375,1K6/6R1/5k2/p7/P7/4b3/8/8,-1
6376,rn2k3/Qppqb1p1/7r/4pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
6377,8/8/6R1/5k1P/p1P5/p1n2P1K/2R5/7B,-1
6378,8/8/5P2/pK1R2b1/P7/6k1/8/5n2,-1
6379,N3k3/2R1ppB1/7n/1P6/7p/8/2PPPPPP/1N1QKB1R,1
6380,3qr3/2pn4/Rpn1kp1b/3p2p1/4P1Pp/7N/Q6P/K4B2,1
6381,7B/1q1R4/8/8/8/8/2k5/6K1,-1
6382,8/8/2B5/P6b/8/3K2r1/1k6/8,1
6383,8/4k3/8/1K6/N7/7p/B6P/8,-1
6384,4R3/8/7P/3n4/p7/6k1/8/7K,-1
6385,8/7R/8/8/2k5/8/8/3K4,-1
6386,3k4/8/8/8/1r6/4Kp2/7B/4N3,1
6387,4n3/3b3k/8/2p3P1/1N6/8/8/3b2K1,-1
6388,1r1nqr2/3k4/1P1p2Np/3R1p1P/1b4p1/p5P1/p4KBR/8,-1
6389,B6r/8/rb3k1P/P2q1pn1/3P1P1P/1bPP4/4KB1R/8,1
6390,4R3/8/8/8/2K5/8/k7/8,1
6391,8/6P1/8/n4p1k/K7/6p1/8/8,1
6392,3k1r2/7P/pr1pP3/1P1p3p/6pP/8/qP6/R2K4,-1
6393,5B2/7N/P2n3p/7P/1k4P1/4b3/8/5KR1,-1
6394,7b/r1P5/3p3P/pp1p1P2/1P6/3q1k1N/P1K3p1/7n,-1
6395,3n4/1B2k2N/1P5p/3q3P/rb3pp1/p5P1/5K1R/b7,-1
6396,2k3nr/7N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
6397,r1Q4q/p3nkb1/3p4/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
6398,3b1k2/1r4r1/p7/8/4P1pp/1R6/6KP/B5Q1,1
6399,2K5/4k3/8/p1R5/P7/6b1/8/8,-1
6400,R4b1q/3k2n1/B2rp1p1/n3pb2/R1Np3r/2P2p2/1Q2N3/2B1K1R1,1
6401,8/8/8/k7/8/8/6K1/r7,1
6402,r1bqk1rN/1pp1b3/2n2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
6403,8/8/6k1/2p2nP1/8/8/8/6Kb,-1
6404,1n1qk1nQ/5p2/r1b1pPp1/p1b5/2pPp3/P1P2NPP/R2B4/4KB1R,1
6405,6k1/8/8/2pn4/6r1/8/K7/8,1
6406,1n2k1b1/rpp1b1p1/2qr4/1Q3P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
6407,8/r7/8/p7/6k1/8/4K3/8,1
6408,3k4/8/6B1/8/1p4n1/8/R1K5/7r,-1
6409,8/8/8/1k6/8/8/2n1nK2/8,1
6410,8/8/4kp1n/R6K/rp6/8/8/b7,-1
6411,1nbqk1n1/r7/1p1p4/p1BP1Bpp/1pP1P2P/P4p2/R4KQR/1NN5,-1
6412,6b1/1B6/8/3r4/6P1/P7/3k2K1/8,1
6413,b5k1/3r1p2/1Rn1pPp1/p7/3Pp1P1/P1Pp1q1P/8/4K3,1
6414,rnb4r/3pkppp/1pp1pn2/p3b3/P2P3Q/4N2N/RPP1PPPP/2B1KB1R,-1
6415,2r5/5R2/5p2/1p1B3k/3nn3/2p2b2/2b4K/8,-1
6416,8/1P6/2Q5/k7/7b/8/n7/6K1,-1
6417,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR,1
6418,1k5N/8/P5P1/3P1p2/5b2/1rr1B3/2b5/7K,1
6419,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/Pb2R3/1B1NBP2/2NRK3,1
6420,3rkb1r/pq1nppp1/1p4bn/2pp3p/2P1P2P/1P3N1R/PB1PNPP1/R2QKB2,1
6421,rn2k3/1ppqb1p1/7r/Q2b1P2/1P1pNp1p/B2P4/P1R1PP1P/4KB1R,1
6422,8/2R5/1N5B/1P6/2P1N3/4P1Pk/3PB3/4K2R,1
6423,4n3/6k1/8/1bp1R1P1/1r3NP1/8/5K2/3b4,-1
6424,5k1n/8/8/1R6/K5P1/8/8/b7,-1
6425,8/R7/2k5/7P/R7/7p/2B4P/K7,-1
6426,1R6/k7/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
